Epoch,Loss,preLoss
1,8.084124,1.4255041
2,5.2050924,0.18088605
3,3.8467927,0.048106227
4,2.8415654,0.027574953
5,2.2341146,0.024076521
6,1.809115,0.022833705
7,1.536407,0.021679621
8,1.339257,0.02029353
9,1.2055427,0.021335034
10,1.096578,0.022015285
11,1.0294037,0.023557676
12,0.96709365,0.02584593
13,0.92461234,0.021456966
14,0.87438935,0.02308737
15,0.89667004,0.021793483
16,0.7893433,0.019156493
17,0.7321795,0.016419305
18,0.6862986,0.016255174
19,0.65088886,0.015866363
20,0.62302446,0.016344909
21,0.5949768,0.014614862
22,0.57937115,0.015406139
23,0.55391616,0.014404106
24,0.5302067,0.013819402
25,0.5072114,0.01321771
26,0.48962873,0.013800012
27,0.47368613,0.011060236
28,0.45562497,0.010992156
29,0.43456188,0.009789758
30,0.41970605,0.010746126
31,0.40699762,0.009637355
32,0.39740175,0.009392707
33,0.38926464,0.008428013
34,0.37583184,0.008263871
35,0.3672798,0.008936679
36,0.35630316,0.0082124295
37,0.34929347,0.009240748
38,0.3431367,0.008086441
39,0.33521268,0.0078685265
40,0.32613915,0.0070859855
41,0.31947464,0.00786471
42,0.31390125,0.007673862
43,0.30856872,0.006939956
44,0.30363256,0.007675752
45,0.29660195,0.0060342443
46,0.290133,0.005598595
47,0.28343585,0.005350948
48,0.27767792,0.00520341
49,0.2721997,0.0050297556
50,0.26772326,0.005235102
51,0.26332822,0.0049371435
52,0.25916672,0.0046894113
53,0.25433016,0.0041996436
54,0.25084955,0.00450085
55,0.24692917,0.003800378
56,0.24200921,0.003388288
57,0.23851804,0.003662093
58,0.23551436,0.0035480123
59,0.23249336,0.003329269
60,0.2290312,0.003181307
61,0.22673206,0.0031575323
62,0.2237257,0.0031266585
63,0.22141826,0.0031432523
64,0.21923456,0.003010982
65,0.21634309,0.002471012
66,0.21534362,0.0025922912
67,0.21313098,0.0028013785
68,0.21035855,0.0025448045
69,0.20868531,0.0025859368
70,0.20682779,0.0022718767
71,0.20480612,0.0023724302
72,0.20364733,0.002304678
73,0.20172115,0.0023690234
74,0.2004048,0.0020907635
75,0.19838955,0.0020199234
76,0.19668545,0.0018137784
77,0.19522363,0.0017881847
78,0.19483848,0.002106804
79,0.19289628,0.0017245493
80,0.19228461,0.0016923947
81,0.1905359,0.0016953293
82,0.18961065,0.001531682
83,0.1880888,0.0014397015
84,0.1873567,0.0016492748
85,0.18627858,0.0014690103
86,0.18536845,0.0014774826
87,0.1845348,0.0016617896
88,0.18395768,0.0013298129
89,0.18255723,0.0012219737
90,0.18185464,0.001310888
91,0.18126652,0.0014192981
92,0.18060283,0.0014638822
93,0.18076238,0.0012236901
94,0.17890388,0.0011420543
95,0.1782226,0.001136844
96,0.17762199,0.0012285399
97,0.17710157,0.0011487188
98,0.17628524,0.0010701057
99,0.17587164,0.0011292247
100,0.17532878,0.0010023514
101,0.17499813,0.00094252854
102,0.1743639,0.0011250565
103,0.17378113,0.0010423636
104,0.1731625,0.0010407725
105,0.17294869,0.0010862789
106,0.17220776,0.0009194537
107,0.17202854,0.0009842826
108,0.17197299,0.0009282221
109,0.17124711,0.0010098037
110,0.17081855,0.0008956219
111,0.17064007,0.0009427426
112,0.17014477,0.00095288316
113,0.16987094,0.00089040276
114,0.16965091,0.00095573347
115,0.16928563,0.0008069395
116,0.16859728,0.00072522537
117,0.1686778,0.0008496794
118,0.1684479,0.0008564844
119,0.16796994,0.0008695744
120,0.16768354,0.0008469777
121,0.16760825,0.00078586175
122,0.16747366,0.00084978464
123,0.16686963,0.0006969386
124,0.16705595,0.0007736519
125,0.16684726,0.0008261556
126,0.16641708,0.00064026413
127,0.16627946,0.0007592216
128,0.16635655,0.0007130183
129,0.1658886,0.00072320557
130,0.16548707,0.00069180457
131,0.16612767,0.0007167388
132,0.16534936,0.0007221465
133,0.16525301,0.0007392714
134,0.16507894,0.00070488814
135,0.16487435,0.00074266247
136,0.16463158,0.00066435494
137,0.16466698,0.00077503215
138,0.16460158,0.0007618832
139,0.16417596,0.0006494819
140,0.16448948,0.00074531825
141,0.16409424,0.0006344808
142,0.16407298,0.0007118885
143,0.16407733,0.00075909664
144,0.16367829,0.00064301485
145,0.16381925,0.0007498626
146,0.16361925,0.0006144413
147,0.16351925,0.00065265456
148,0.16325542,0.0006551028
149,0.16319612,0.0006894607
