Metric,HitRate,NDCG
5,0.0544,0.0349720221584074
10,0.0927,0.04725415142533945
15,0.1242,0.055542415305915936
20,0.1525,0.06221449274953068
5,0.0701,0.043929166407909934
10,0.1171,0.05897448607998007
15,0.1607,0.07046780323717894
20,0.1988,0.07947913069448193
5,0.0825,0.05239598343498329
10,0.1416,0.07131979065422411
15,0.1839,0.08251126841580063
20,0.2217,0.09142293006652955
5,0.0998,0.06431138885864841
10,0.1645,0.085047698681315
15,0.2145,0.09821418253232655
20,0.2552,0.1078023287155639
5,0.1124,0.07383918290262556
10,0.1814,0.09597692158302319
15,0.2349,0.11010771563916537
20,0.2779,0.12023506968476314
5,0.1168,0.07558610127541195
10,0.1893,0.09889358127024775
15,0.2411,0.11258049517574942
20,0.2868,0.12337909493417847
5,0.1289,0.08340570048916879
10,0.2004,0.10641910509845202
15,0.2559,0.1210552891073342
20,0.3023,0.13202999960103162
5,0.1256,0.08107624432624873
10,0.2022,0.10572863193286887
15,0.2559,0.11991655177855455
20,0.3049,0.13147333521878296
5,0.1342,0.08861559838013801
10,0.2084,0.11245592439281936
15,0.268,0.12822612531042854
20,0.3124,0.13870452411719497
5,0.1373,0.08926081087718454
10,0.2179,0.11510407632132269
15,0.2731,0.12963047805711303
20,0.3183,0.14030742457850173
5,0.1373,0.08990091834614199
10,0.2079,0.11263194444079525
15,0.2637,0.12738975136152117
20,0.3149,0.1394647545404184
5,0.1371,0.08936555186505075
10,0.2134,0.11394136142802055
15,0.2692,0.12872610010177182
20,0.3129,0.13904244170557228
5,0.144,0.09449670854378399
10,0.2206,0.11909682445921556
15,0.2776,0.13420232983730335
20,0.3292,0.14636513088532385
5,0.1418,0.09307843278925722
10,0.2172,0.11735750819267732
15,0.2777,0.13331084014483757
20,0.3253,0.14453280066217933
5,0.1424,0.09440495470890786
10,0.2219,0.11998647063157727
15,0.2816,0.13577724607307454
20,0.3306,0.14733597749538255
5,0.1493,0.09880259050980031
10,0.228,0.124150954189455
15,0.2899,0.14049669737637704
20,0.3406,0.1524624737771291
5,0.146,0.09636484234180712
10,0.2242,0.12165050298362234
15,0.2842,0.13747817950920901
20,0.3321,0.14875871448253772
5,0.1485,0.09791414836904638
10,0.2301,0.12420693743905542
15,0.2922,0.14057415753375188
20,0.3408,0.1520375224129469
5,0.1534,0.10167209931531165
10,0.2343,0.12762401376123697
15,0.2965,0.14404347536423892
20,0.3492,0.1565125718099086
5,0.1468,0.09738489554091517
10,0.2324,0.1249402966010897
15,0.2932,0.14097572146489631
20,0.3429,0.15271737745275854
5,0.1545,0.10163014643483194
10,0.2373,0.12823450674323628
15,0.3007,0.14500285770459795
20,0.3537,0.15753031221660357
5,0.156,0.10233900722322713
10,0.2396,0.1291623914082985
15,0.3035,0.14606296840961175
20,0.3503,0.1571000462388128
5,0.1534,0.10159352384168044
10,0.2387,0.12899968409069149
15,0.3006,0.1453738574861752
20,0.3482,0.15657289698496973
5,0.156,0.10354346218119315
10,0.2419,0.131121505698487
15,0.305,0.14777989052392526
20,0.3563,0.1598836420694469
5,0.1575,0.10461955545011509
10,0.2457,0.13303811702329832
15,0.3098,0.1499127062400529
20,0.3575,0.1611642921124463
5,0.1576,0.10490882405060274
10,0.243,0.1323857319552882
15,0.3009,0.14771020096442522
20,0.354,0.16023972024388106
5,0.1624,0.10692449996449843
10,0.2441,0.1332506065693936
15,0.3087,0.15032987373854953
20,0.3588,0.1621588833032561
5,0.1614,0.10615482816785946
10,0.2446,0.13295783769511055
15,0.3074,0.14954411043889243
20,0.3549,0.16075809855847897
5,0.1648,0.10931509513222236
10,0.2476,0.1358663994185887
15,0.3098,0.15235612911951632
20,0.3592,0.16402595318111773
5,0.1666,0.10961151783386601
10,0.2507,0.13651987534909094
15,0.3132,0.15304456856058848
20,0.364,0.16504087737516981
5,0.1651,0.10966514692890937
10,0.2507,0.13713983866549737
15,0.3107,0.15297940586670492
20,0.3611,0.16488034179868097
5,0.1637,0.10857710147105215
10,0.2502,0.13641169025784505
15,0.3093,0.15208511851710024
20,0.3626,0.16467233498259012
