Epoch,Loss,preLoss
1,15.476956,1.6885179
2,6.639323,0.7113708
3,4.6900954,0.5465109
4,3.9006538,0.47858962
5,3.3503811,0.43164533
6,3.0515468,0.3913759
7,2.7963085,0.35985973
8,2.5973616,0.34505767
9,2.4193645,0.32258832
10,2.2680614,0.3063089
11,2.1458354,0.30072743
12,2.035147,0.2922539
13,1.9323738,0.28004503
14,1.845969,0.27331495
15,1.7659832,0.26776016
16,1.6991894,0.26648664
17,1.6301858,0.25570196
18,1.5756768,0.2526345
19,1.5329521,0.2569575
20,1.4817795,0.24998812
21,1.433496,0.24185888
22,1.4009938,0.24751262
23,1.3675082,0.24673542
24,1.3348686,0.24418263
25,1.3054087,0.24426933
26,1.2687161,0.23507988
27,1.2446545,0.23702809
28,1.219116,0.23529322
29,1.1947237,0.23212442
30,1.1749594,0.23288012
31,1.1516929,0.2280943
32,1.1365095,0.23159865
33,1.1129911,0.22504802
34,1.0901703,0.21735649
35,1.0755656,0.21883488
36,1.0630801,0.21994598
37,1.0514995,0.22138993
38,1.0320774,0.21450773
39,1.0240376,0.21942565
40,1.0066141,0.21285388
41,0.99490243,0.21201475
42,0.99191314,0.2191786
43,0.9721266,0.20767069
44,0.96081334,0.20644626
45,0.94781715,0.2028848
46,0.9455983,0.2088435
47,0.9344648,0.20560105
48,0.92499065,0.20342687
49,0.92184085,0.20816013
50,0.9085571,0.20113543
51,0.9022908,0.20108712
52,0.89359343,0.1992196
53,0.88819253,0.20003924
54,0.87912685,0.19671425
55,0.8730651,0.19564822
56,0.86727095,0.19553831
57,0.8596285,0.19281955
58,0.85662335,0.19445662
59,0.84955585,0.19185597
60,0.84449446,0.19168893
61,0.83432084,0.18603854
62,0.8370613,0.1920746
63,0.8329245,0.19115686
64,0.83262825,0.19498308
65,0.8219713,0.18778196
66,0.8205473,0.1900765
67,0.812751,0.18547714
68,0.8070798,0.18327759
69,0.80900335,0.1881589
70,0.80091256,0.1834189
71,0.7956666,0.18065941
72,0.80001086,0.18804054
73,0.7905356,0.18128222
74,0.78878987,0.18201925
75,0.784956,0.18036099
76,0.7733209,0.17125416
77,0.7787323,0.17905816
78,0.7786612,0.18109015
79,0.77404714,0.17826475
80,0.77050513,0.17690744
81,0.7679552,0.17615947
82,0.76611245,0.17635147
83,0.7659046,0.17791322
84,0.76348317,0.17709613
85,0.755995,0.1714464
86,0.7613691,0.17811911
87,0.7521173,0.1708316
88,0.75509727,0.1754849
89,0.7539805,0.17544445
90,0.7508973,0.17347011
91,0.7497798,0.17401731
92,0.74853903,0.1741062
93,0.746819,0.17337944
94,0.73629415,0.16395631
95,0.74278706,0.17144337
96,0.7395431,0.16975677
97,0.7411668,0.17202026
98,0.73563874,0.16758682
99,0.7391599,0.17233591
100,0.7321426,0.16605273
101,0.7364104,0.17122607
102,0.73189914,0.16770457
103,0.7290543,0.16617301
104,0.7325655,0.17016092
105,0.7257324,0.16399036
106,0.72393286,0.16257192
107,0.72706693,0.16655007
108,0.72696024,0.16728638
109,0.72476876,0.16596189
110,0.72240037,0.16426107
111,0.72098744,0.16331199
112,0.7247553,0.16731128
113,0.7230228,0.16665855
114,0.72368056,0.16805296
115,0.7142259,0.15854022
116,0.719162,0.16443953
117,0.72162694,0.16734526
118,0.7251738,0.17133066
119,0.7207736,0.16759963
120,0.7130116,0.16036037
121,0.71653163,0.16413358
122,0.7164053,0.1649538
123,0.7167244,0.16545467
124,0.7115718,0.1604152
125,0.71217006,0.1616615
126,0.71005064,0.15963896
127,0.71454036,0.1646255
128,0.71145976,0.16200835
129,0.7111187,0.16197518
130,0.71496475,0.16576725
131,0.71114,0.16275217
132,0.7136685,0.16523269
133,0.71183085,0.16375378
134,0.70927435,0.16122144
135,0.70905507,0.16174603
136,0.71070606,0.16381729
137,0.7053681,0.15814644
138,0.7086828,0.16180365
139,0.7095044,0.16313633
140,0.70667255,0.16052337
141,0.709834,0.16369894
142,0.7078084,0.16225913
143,0.7082504,0.16241355
144,0.7071489,0.16151083
145,0.70517313,0.1596187
146,0.703953,0.1588147
147,0.70010525,0.15496625
148,0.7047182,0.15997168
149,0.7038943,0.1593552
Epoch,Loss,preLoss
1,5.9495263,1.4883898
2,3.9787178,0.6686339
3,3.5345528,0.52544725
4,2.9471316,0.4677302
5,2.5401247,0.41862926
6,2.2907488,0.3889843
7,2.075417,0.35765007
8,1.9211445,0.3550163
9,1.7683414,0.32857302
10,1.6493927,0.3174645
11,1.559592,0.31890297
12,1.4719627,0.31334046
13,1.3850362,0.29565507
14,1.3168962,0.28660417
15,1.257221,0.28149566
16,1.2001928,0.2730636
17,1.1532896,0.2690099
18,1.1082317,0.26312986
19,1.0721666,0.26280653
20,1.0402296,0.26290375
21,1.0018513,0.25194523
22,0.97739255,0.25465742
23,0.95525944,0.25613758
24,0.9282751,0.25047448
25,0.90308464,0.24612105
26,0.8714701,0.23481247
27,0.86166686,0.24340577
28,0.8351285,0.23385057
29,0.82003784,0.23402718
30,0.8063687,0.23280616
31,0.78884614,0.22938009
32,0.7849196,0.23816058
33,0.76755744,0.232196
34,0.74458563,0.22115144
35,0.73146904,0.21904781
36,0.7243508,0.22216198
37,0.7219099,0.22868577
38,0.7006134,0.21525387
39,0.69633615,0.22009405
40,0.68734777,0.21899435
41,0.67923653,0.21770921
42,0.67155176,0.21717322
43,0.6569065,0.2096219
44,0.65526724,0.2138449
45,0.64060265,0.20552886
46,0.6384827,0.20935576
47,0.6338376,0.20897856
48,0.62802964,0.20833273
49,0.62162006,0.20758657
50,0.61224097,0.20244738
51,0.6081821,0.20283088
52,0.60157,0.20107558
53,0.6007899,0.20415206
54,0.59112006,0.19848129
55,0.58654344,0.19766094
56,0.5824666,0.19785051
57,0.5746442,0.19312361
58,0.5779519,0.19963503
59,0.5641039,0.18875964
60,0.5667304,0.19526228
61,0.55926603,0.19116265
62,0.5585564,0.19343457
63,0.55632555,0.19307736
64,0.55710024,0.19664371
65,0.5430577,0.18526617
66,0.5428495,0.18754043
67,0.5363215,0.18291828
68,0.5326899,0.18195648
69,0.5352694,0.18658996
70,0.5299484,0.18322995
71,0.5277241,0.18320844
72,0.529379,0.18710385
73,0.5262488,0.18554701
74,0.51964307,0.18063907
75,0.51598585,0.17846133
76,0.5114503,0.17581847
77,0.5157176,0.18168542
78,0.5145604,0.18194827
79,0.5128155,0.18172655
80,0.50776577,0.17829898
81,0.50484514,0.17655075
82,0.50524455,0.17817275
83,0.5033315,0.17738135
84,0.506599,0.18199483
85,0.49600244,0.17244388
86,0.5015486,0.17910942
87,0.4963914,0.1752448
88,0.49861366,0.17851488
89,0.49360237,0.17451079
90,0.4898437,0.17156465
91,0.48881435,0.171724
92,0.4883774,0.17223081
93,0.48880544,0.17346045
94,0.4823265,0.16750284
95,0.4858101,0.17170337
96,0.48329943,0.17019781
97,0.48590717,0.17360963
98,0.48262817,0.17101233
99,0.4850424,0.1740789
100,0.48023048,0.16975956
101,0.4838822,0.17400768
102,0.47830623,0.16912012
103,0.47797418,0.16983584
104,0.4786381,0.17059174
105,0.47446042,0.1669894
106,0.47079554,0.16351646
107,0.47455645,0.16781649
108,0.47656527,0.17042843
109,0.47254524,0.16687855
110,0.47196904,0.1668264
111,0.468222,0.163558
112,0.47214046,0.1677929
113,0.47233853,0.16865313
114,0.47461662,0.17110375
115,0.46254593,0.15920463
116,0.46664113,0.16399308
117,0.47147888,0.1691194
