Epoch,Loss,preLoss
1,8.657494,0.79317564
2,6.1096926,0.31372538
3,4.501257,0.24971613
4,3.444674,0.21581686
5,2.8233914,0.20255962
6,2.4378793,0.18765269
7,2.166394,0.1822789
8,1.9605191,0.16766943
9,1.7924311,0.16391835
10,1.6773198,0.16062412
11,1.5660131,0.15622607
12,1.4864542,0.15380205
13,1.4121027,0.14964876
14,1.3338245,0.1453307
15,1.2815679,0.14332959
16,1.2472907,0.14336756
17,1.193891,0.1350973
18,1.1330667,0.13076058
19,1.1056945,0.13702045
20,1.0739535,0.12993215
21,1.0429429,0.12995084
22,1.0084398,0.12831637
23,0.97380733,0.12284144
24,0.94675577,0.12361783
25,0.9388045,0.12859908
26,0.9130403,0.12223895
27,0.88347673,0.119236946
28,0.86025274,0.116788015
29,0.8436676,0.11652277
30,0.82788295,0.116605595
31,0.8076378,0.11275107
32,0.7965571,0.11269216
33,0.77985764,0.11274849
34,0.759726,0.10799749
35,0.7439594,0.108100355
36,0.7294412,0.1080537
37,0.7125844,0.10463101
38,0.7050948,0.10804983
39,0.69529533,0.10607259
40,0.6870055,0.10591434
41,0.67802227,0.102794014
42,0.6633359,0.10169979
43,0.65383,0.10247042
44,0.6438963,0.09682484
45,0.6344118,0.09926584
46,0.6248221,0.09663973
47,0.62108797,0.0994079
48,0.6114168,0.09619464
49,0.60368276,0.09522788
50,0.5943562,0.09300181
51,0.58970726,0.09359358
52,0.581824,0.09138413
53,0.5774919,0.09287509
54,0.5670563,0.08665906
55,0.5652343,0.091496415
56,0.55695474,0.08771559
57,0.55196345,0.08839899
58,0.54854894,0.08704024
59,0.5401966,0.08580591
60,0.53548825,0.08526152
61,0.5294598,0.08320222
62,0.5253841,0.0838634
63,0.52162504,0.082807705
64,0.5148543,0.080327936
65,0.5089935,0.078737676
66,0.5082801,0.08083418
67,0.5009018,0.07690467
68,0.49819142,0.07706843
69,0.4945592,0.076274514
70,0.49113217,0.07561358
71,0.48513117,0.07359813
72,0.4832394,0.07344705
73,0.47823676,0.072043926
74,0.4772725,0.07327007
75,0.47469378,0.07267674
76,0.47219896,0.07324894
77,0.46739525,0.06976607
78,0.4671041,0.07054969
79,0.46251947,0.06919004
80,0.4586709,0.06871982
81,0.45645007,0.06727204
82,0.45416588,0.06704293
83,0.45141608,0.06599117
84,0.44542226,0.062470116
85,0.44981498,0.067465864
86,0.44468385,0.06486277
87,0.44209114,0.06423183
88,0.44046354,0.063410595
89,0.43983206,0.06471181
90,0.43484277,0.060782384
91,0.4350636,0.06271825
92,0.43092576,0.059960615
93,0.43207994,0.06161191
94,0.42871237,0.060143143
95,0.42695817,0.059798338
96,0.42591316,0.059154563
97,0.42317098,0.057564132
98,0.42120203,0.05738098
99,0.42045298,0.057130653
100,0.42077273,0.057848465
101,0.41563392,0.054800652
102,0.41593653,0.05507039
103,0.415296,0.05571934
104,0.41387254,0.05515927
105,0.41172695,0.053213973
106,0.41286817,0.053976454
107,0.41046032,0.053858317
108,0.4080916,0.05242727
109,0.4101398,0.053039752
110,0.40589085,0.051645674
111,0.40629333,0.052833743
112,0.40259546,0.04927769
113,0.40186042,0.04993988
114,0.40202594,0.05072214
115,0.40206963,0.050345935
116,0.4023706,0.051147304
117,0.4017838,0.051131915
118,0.40117025,0.050872207
119,0.3995218,0.050075054
120,0.3969764,0.048368897
121,0.39786223,0.04932553
122,0.3959872,0.048185654
123,0.39642888,0.049026698
124,0.3945704,0.04790433
125,0.3957689,0.049056508
126,0.39423275,0.047230218
127,0.39330986,0.047387194
128,0.39375818,0.04767421
129,0.39226553,0.047316566
130,0.3916958,0.04704564
131,0.39315814,0.047905732
132,0.39205,0.047634356
133,0.39016044,0.045916088
134,0.39071614,0.046547957
135,0.3899956,0.046388045
136,0.38921613,0.045710377
137,0.3890896,0.04535066
138,0.38967708,0.04629208
139,0.38974375,0.04592937
140,0.3905753,0.046433408
141,0.3884329,0.045611456
142,0.38720375,0.04485267
143,0.38649246,0.04453311
144,0.38630688,0.04435251
145,0.38843757,0.045822196
146,0.38636965,0.045031905
147,0.3859865,0.04482819
148,0.3863122,0.04468007
149,0.38640493,0.04459472
