Epoch,Loss,preLoss
1,9.946998,0.8052236
2,8.152409,0.3213991
3,4.6785583,0.21565339
4,2.994112,0.16391098
5,2.1855893,0.13690421
6,1.8066828,0.13383889
7,1.6152521,0.13519391
8,1.4790757,0.12414376
9,1.333404,0.11658001
10,1.19658,0.10710193
11,1.0971286,0.10629307
12,1.0796931,0.10709162
13,1.0062022,0.10132597
14,0.9348701,0.100453995
15,0.89023554,0.099208936
16,0.851608,0.099221006
17,0.8117595,0.09259257
18,0.7608759,0.08867688
19,0.73646635,0.09194039
20,0.6913694,0.086118326
21,0.6584028,0.08203154
22,0.6326761,0.08320477
23,0.61443627,0.083341464
24,0.590668,0.082598045
25,0.5715353,0.08144881
26,0.5387084,0.074047945
27,0.51393664,0.07892223
28,0.5008104,0.075544976
29,0.48607573,0.07392457
30,0.46061867,0.07133536
31,0.4364229,0.0695561
32,0.4137064,0.064837545
33,0.41090697,0.07121192
34,0.4103648,0.07091373
35,0.40577444,0.07056724
36,0.38864547,0.067862526
37,0.37185338,0.06491668
38,0.3575565,0.065782145
39,0.3462609,0.06568633
40,0.33910775,0.06556657
41,0.3311937,0.061418872
42,0.3161445,0.05913053
43,0.3049667,0.059348017
44,0.30229223,0.059194405
45,0.29714316,0.057827942
46,0.2851889,0.059117727
47,0.27282187,0.05591051
48,0.26012978,0.053314485
49,0.24999264,0.05308817
50,0.24513717,0.05448088
51,0.24039213,0.05332484
52,0.2371782,0.053702563
53,0.23116083,0.051463574
54,0.22727743,0.0519109
55,0.21772039,0.048754737
56,0.21209681,0.0503875
57,0.20931593,0.050967474
58,0.20704441,0.05029183
59,0.1964331,0.04453095
60,0.19297232,0.04662064
61,0.18800677,0.045787882
62,0.18616106,0.04728403
63,0.18421347,0.047406327
64,0.17703,0.04300987
65,0.17298108,0.0432517
66,0.16939712,0.043700643
67,0.16604638,0.043714378
68,0.1632798,0.043754674
69,0.1580518,0.04113339
70,0.1555251,0.041465394
71,0.15261808,0.04074324
72,0.1487613,0.039345596
73,0.14561483,0.039352395
74,0.14422858,0.04024577
75,0.14150627,0.039403178
76,0.13911018,0.038555223
77,0.13366903,0.034934122
78,0.13397978,0.037469305
79,0.1324961,0.03758254
80,0.12757824,0.034236655
81,0.12653625,0.03551074
82,0.121599495,0.03248896
83,0.12197702,0.035013743
84,0.11861475,0.033330485
85,0.11785801,0.034182765
86,0.11569773,0.0332668
87,0.113404945,0.03223344
88,0.11028651,0.030368414
89,0.10805215,0.029693445
90,0.10647999,0.02962484
91,0.10659023,0.030950025
92,0.105264544,0.03058066
93,0.10469208,0.030797457
94,0.10166685,0.028754463
95,0.10080598,0.028976014
96,0.09938865,0.028534427
97,0.098161556,0.028344732
98,0.09624619,0.027265474
99,0.094988555,0.026986346
100,0.09486381,0.027804773
101,0.09118074,0.024851982
102,0.091981165,0.026656538
103,0.09019522,0.025630489
104,0.087098554,0.023215717
105,0.088396564,0.025238018
106,0.08653499,0.024290752
107,0.08593358,0.024149135
108,0.08518318,0.023955528
109,0.08363741,0.023105303
110,0.08354621,0.023604494
111,0.0831043,0.023760045
112,0.08372758,0.024810681
113,0.08123138,0.022710001
114,0.079440504,0.021358047
115,0.07904743,0.021484677
116,0.077808864,0.020829963
117,0.07892923,0.022214936
118,0.077401154,0.021142755
119,0.07743322,0.021573793
120,0.07683148,0.021299686
121,0.07742804,0.022158395
122,0.07634877,0.021414833
123,0.07509339,0.020565782
124,0.07545579,0.021230845
125,0.07407965,0.020104285
126,0.073575184,0.019916015
127,0.0718073,0.018452957
128,0.07179827,0.018699063
129,0.07200025,0.019207146
130,0.072543085,0.01996753
131,0.06989317,0.017569726
132,0.07081074,0.01870383
133,0.07107641,0.01915836
134,0.07091142,0.019267136
135,0.07024824,0.018792685
136,0.06933,0.018028121
137,0.069335975,0.01817928
138,0.068789594,0.017841509
139,0.06954433,0.018766664
140,0.068101555,0.017405417
141,0.069695726,0.019221824
142,0.0676623,0.017354941
143,0.06744307,0.01737837
144,0.06797387,0.017951222
145,0.06613533,0.016318575
146,0.066517286,0.016767446
147,0.06730397,0.017627684
148,0.066153154,0.016601454
149,0.06590323,0.0164864
