Epoch,Loss,preLoss
1,6.782899,3.5406601
2,3.3812575,0.5979675
3,2.5459232,0.50376403
4,1.9949129,0.44511908
5,1.6378485,0.4035471
6,1.3875954,0.36598775
7,1.2113948,0.34039924
8,1.0757711,0.31708354
9,0.97167695,0.29704788
10,0.8828451,0.27486324
11,0.81265163,0.2577621
12,0.7591708,0.24797454
13,0.702224,0.22757141
14,0.66424114,0.21884553
15,0.6227759,0.20508201
16,0.5873466,0.19473706
17,0.55506575,0.18345585
18,0.53407943,0.18172841
19,0.50598603,0.17066422
20,0.48434705,0.16473326
21,0.45922098,0.15551439
22,0.44537264,0.15542985
23,0.42585057,0.14848615
24,0.40917388,0.1438202
25,0.3931499,0.13830836
26,0.38170528,0.13717967
27,0.36821046,0.13271566
28,0.3571158,0.12990442
29,0.34542906,0.12597224
30,0.3367368,0.1246622
31,0.32392162,0.118689336
32,0.3198554,0.12027067
33,0.31239772,0.11841577
34,0.30393595,0.11580678
35,0.2961323,0.1132293
36,0.29084197,0.113109514
37,0.28605855,0.11286048
38,0.27922955,0.11023092
39,0.27205658,0.10683332
40,0.2682126,0.10692036
41,0.26311618,0.10528438
42,0.2567143,0.10234646
43,0.2522419,0.101200856
44,0.24810496,0.10000712
45,0.2433104,0.09808587
46,0.23946612,0.096878976
47,0.23736219,0.0971417
48,0.23300707,0.09516122
49,0.23025167,0.09477363
50,0.22632127,0.09305128
51,0.22495273,0.093752384
52,0.22243793,0.093278274
53,0.21882573,0.09159
54,0.21647349,0.09105937
55,0.21529794,0.09156733
56,0.21054736,0.08846823
57,0.20887275,0.088352725
58,0.20751877,0.088502966
59,0.2046191,0.087048635
60,0.2024848,0.086300716
61,0.20023605,0.0853665
62,0.20063667,0.08698108
63,0.1970764,0.08460779
64,0.19484414,0.08355901
65,0.19524229,0.08509129
66,0.193526,0.084506676
67,0.19122572,0.083268136
68,0.18942511,0.08239812
69,0.18817613,0.08204971
70,0.18690942,0.08166234
71,0.18769553,0.08329766
72,0.18519813,0.081557505
73,0.18399782,0.08108303
74,0.18246467,0.080302194
75,0.18352406,0.08209827
76,0.18196256,0.08119502
77,0.1800313,0.0799599
78,0.1798338,0.080430515
79,0.17702313,0.07824314
80,0.17830749,0.08010065
81,0.1762823,0.07862811
82,0.1781987,0.08106982
83,0.17456976,0.07793217
84,0.17564437,0.0794993
85,0.17442998,0.07876378
86,0.1730365,0.07782437
87,0.17295906,0.07818336
88,0.17176297,0.07741771
89,0.17058435,0.07663612
90,0.17137018,0.07781074
91,0.17153116,0.078356706
92,0.16914757,0.07633764
93,0.16977446,0.07729528
94,0.16882497,0.076676324
95,0.16898024,0.07715877
96,0.16705552,0.075555496
97,0.16918185,0.07797612
98,0.1664322,0.075514734
99,0.16736013,0.076720156
100,0.16530189,0.074924745
101,0.16504326,0.07492563
102,0.16636327,0.0764943
103,0.16578607,0.07616021
104,0.16409996,0.07471737
105,0.16502929,0.07587463
106,0.16591218,0.076969594
107,0.16341497,0.07466538
108,0.16366482,0.075105056
109,0.16356589,0.075192004
110,0.16409312,0.075904205
111,0.16408552,0.07607504
112,0.16281846,0.074980155
113,0.16333528,0.07566044
114,0.16304171,0.075526014
115,0.160157,0.072788715
116,0.16280706,0.0755894
117,0.16280904,0.0757324
118,0.16207255,0.0751314
119,0.16266707,0.07586258
120,0.16069528,0.074017905
121,0.16132498,0.07477045
122,0.16044709,0.07401259
123,0.16035232,0.07403255
124,0.16111176,0.07490386
125,0.16155013,0.075448774
126,0.15852633,0.0725264
127,0.16044901,0.07454642
128,0.15899727,0.07318477
129,0.15793666,0.07221709
130,0.15957864,0.07394918
131,0.15976271,0.07422174
132,0.15898432,0.07352437
133,0.15977716,0.07439526
134,0.15922774,0.0739238
135,0.1592972,0.07406564
136,0.16034415,0.07518544
137,0.15646411,0.07137161
138,0.15945037,0.07442259
139,0.15914395,0.07418002
140,0.15828243,0.07337891
141,0.15957424,0.07472905
142,0.15733771,0.07254896
143,0.1579859,0.07325217
144,0.15794276,0.07326253
145,0.15841527,0.073786974
146,0.15663,0.072050124
147,0.15778574,0.07325376
148,0.15795939,0.073472336
149,0.15771344,0.07327029
