Epoch,Loss,preLoss
1,10.316996,2.2962918
2,5.218665,0.6660463
3,4.168124,0.39326626
4,3.3652236,0.29013613
5,2.7882438,0.22150084
6,2.4033763,0.20262666
7,2.110494,0.1774851
8,1.8876556,0.16051237
9,1.713784,0.15063836
10,1.5745714,0.14109585
11,1.4658468,0.13417014
12,1.3632429,0.1208752
13,1.2825145,0.11999295
14,1.2055863,0.10754041
15,1.1410363,0.10398209
16,1.0884593,0.102957286
17,1.0364012,0.09361273
18,0.99038666,0.0914502
19,0.9495274,0.08865309
20,0.9133123,0.08604135
21,0.8807255,0.085725576
22,0.84846383,0.07964046
23,0.8239651,0.080389224
24,0.7969605,0.077047214
25,0.771927,0.07364254
26,0.7490222,0.070491925
27,0.7284819,0.069781624
28,0.7085892,0.068514705
29,0.68585837,0.06310102
30,0.6672198,0.061953437
31,0.6503149,0.06014494
32,0.6341341,0.058389813
33,0.62259066,0.05978933
34,0.6079918,0.057357557
35,0.5961867,0.05663243
36,0.58538246,0.05605222
37,0.5717354,0.052186657
38,0.56044585,0.05167537
39,0.55001473,0.051295392
40,0.5375457,0.047690123
41,0.52922827,0.048663888
42,0.5194313,0.04675955
43,0.5128317,0.047177415
44,0.5053054,0.046462234
45,0.49854225,0.04661636
46,0.4888215,0.043049805
47,0.48270026,0.043686174
48,0.47600618,0.04328675
49,0.46828133,0.041046433
50,0.462041,0.040277038
51,0.45659137,0.040127
52,0.4504609,0.03923785
53,0.44750053,0.04102173
54,0.44181842,0.039471198
55,0.4374245,0.03913644
56,0.4315718,0.03722424
57,0.42826995,0.03817714
58,0.42235717,0.036217768
59,0.41746935,0.035003655
60,0.41390085,0.035318248
61,0.4087866,0.033706646
62,0.40608555,0.034304045
63,0.4019877,0.033420805
64,0.39913696,0.033560358
65,0.39609885,0.03342863
66,0.39310127,0.03323866
67,0.38851982,0.03136073
68,0.38607636,0.03162702
69,0.3831748,0.03132435
70,0.38050148,0.031045547
71,0.3782488,0.031115998
72,0.37604988,0.030982897
73,0.37224308,0.029306898
74,0.37070212,0.029824773
75,0.36779118,0.028758109
76,0.3649227,0.027939966
77,0.36387697,0.02881984
78,0.36280948,0.029308984
79,0.3599165,0.028136786
80,0.35892013,0.028517384
81,0.3560969,0.027408605
82,0.3550933,0.027797963
83,0.35221776,0.02638101
84,0.35150573,0.027073493
85,0.3511629,0.028050536
86,0.34870285,0.026806062
87,0.348143,0.027475333
88,0.34430683,0.02487487
89,0.34325036,0.02494923
90,0.34333152,0.026214665
91,0.34136263,0.025225427
92,0.34019288,0.024991464
93,0.33907995,0.02492353
94,0.33905488,0.025918234
95,0.33747202,0.025208047
96,0.33642358,0.025015142
97,0.3345793,0.023925751
98,0.33346802,0.023680795
99,0.33392072,0.024885932
100,0.33217672,0.02394038
101,0.33153012,0.024077592
102,0.33112302,0.024334539
103,0.3293553,0.023235051
104,0.32826838,0.022896051
105,0.3287123,0.024010617
106,0.32890055,0.024686929
107,0.3262635,0.022684153
108,0.32478872,0.02182632
109,0.32514948,0.022535851
110,0.32449394,0.02263153
111,0.32440355,0.023030393
112,0.3233097,0.022401538
113,0.32312843,0.02269229
114,0.32265344,0.02228668
115,0.3208571,0.021219779
116,0.32124674,0.02211898
117,0.32021767,0.02144498
118,0.32040137,0.022156369
119,0.32076746,0.022660997
120,0.31985584,0.02224185
121,0.3198864,0.022605652
122,0.31990248,0.02301285
123,0.31866187,0.022077829
124,0.31857198,0.022334013
125,0.31793517,0.0220011
126,0.3181401,0.022020545
127,0.31712338,0.021780122
128,0.31638256,0.021389075
129,0.31577888,0.020872172
130,0.31520423,0.02066425
131,0.31632626,0.021961745
132,0.31540126,0.021381453
133,0.31487092,0.021040153
134,0.31332728,0.019691171
135,0.31399462,0.020599741
136,0.31516442,0.021985505
137,0.3141862,0.021244224
138,0.31412044,0.021352893
139,0.31334764,0.02063908
140,0.31384265,0.021474063
141,0.32936072,0.020445619
142,0.3135449,0.02144767
143,0.3139807,0.022049181
144,0.3133802,0.02159728
145,0.31329545,0.021636717
146,0.31277266,0.021317754
147,0.3122356,0.020870503
148,0.3119163,0.020729613
149,0.31092373,0.019817736
