Epoch,Loss,preLoss
1,8.174671,0.7897317
2,6.73791,0.2772098
3,3.5537326,0.1891813
4,2.203397,0.15134594
5,1.6314182,0.13426563
6,1.3479562,0.12559576
7,1.2143648,0.124537155
8,1.124324,0.11252253
9,1.0523913,0.114597544
10,0.9411357,0.09912466
11,0.8589983,0.09780249
12,0.85001373,0.10222483
13,0.82403153,0.10267319
14,0.7999789,0.10032747
15,0.741304,0.08967009
16,0.6851636,0.09348171
17,0.6645184,0.089641266
18,0.6415702,0.08955035
19,0.6214309,0.08448692
20,0.56212103,0.078939624
21,0.54827476,0.07893633
22,0.54651254,0.078877084
23,0.53413725,0.08005924
24,0.5001783,0.07588933
25,0.47902355,0.076887704
26,0.46750474,0.07292229
27,0.44724697,0.072454646
28,0.42960414,0.070898436
29,0.40465936,0.06744669
30,0.3819716,0.065523505
31,0.37164205,0.068561584
32,0.36152887,0.064771764
33,0.35849023,0.06852588
34,0.3531545,0.06992622
35,0.34803227,0.06678391
36,0.32548445,0.0629624
37,0.31480867,0.06407483
38,0.31024534,0.063435026
39,0.3014297,0.06501652
40,0.29461515,0.06429561
41,0.2812405,0.05649402
42,0.26658744,0.057795364
43,0.25799876,0.057197135
44,0.25510234,0.056732517
45,0.24575643,0.055728864
46,0.23712905,0.056715555
47,0.2283245,0.05390995
48,0.21631232,0.050473284
49,0.21237221,0.05373534
50,0.20502368,0.05070104
51,0.20287077,0.053151328
52,0.2034779,0.054223113
53,0.19904402,0.05073464
54,0.19685163,0.051115848
55,0.18579377,0.047251884
56,0.17553355,0.045849673
57,0.17504849,0.05101403
58,0.1715563,0.04758977
59,0.16314992,0.043824293
60,0.1582342,0.045563065
61,0.15410705,0.04517061
62,0.1512135,0.045384534
63,0.14995049,0.046620578
64,0.1428664,0.04168918
65,0.13903272,0.042138822
66,0.13291793,0.040021874
67,0.12962341,0.040261228
68,0.12695748,0.040749498
69,0.122632325,0.038346432
70,0.12149592,0.039143298
71,0.11815808,0.037846524
72,0.1134278,0.03574613
73,0.111651324,0.037013426
74,0.10938281,0.03711774
75,0.10751152,0.03682687
76,0.105141975,0.035887115
77,0.10083338,0.03324454
78,0.1009557,0.035229184
79,0.09681974,0.032939173
80,0.096182674,0.034013256
81,0.09440509,0.033644788
82,0.088991836,0.029978568
83,0.08987072,0.03287327
84,0.08766886,0.032178663
85,0.08611786,0.032189406
86,0.08337082,0.030693403
87,0.081032395,0.02967919
88,0.078804076,0.028797546
89,0.07668339,0.028240755
90,0.07508293,0.027950797
91,0.074889176,0.028920397
92,0.07317288,0.028152999
93,0.072038144,0.02790445
94,0.069756135,0.026608879
95,0.06930436,0.027099213
96,0.06711548,0.025825497
97,0.066407055,0.02595422
98,0.06463105,0.024960618
99,0.06319535,0.024423778
100,0.06403935,0.026068116
101,0.061009012,0.023672266
102,0.061156653,0.024513373
103,0.059074797,0.02310663
104,0.056767136,0.02145579
105,0.056896664,0.022291213
106,0.056381382,0.022400899
107,0.055844914,0.022431897
108,0.05465001,0.021754468
109,0.053954165,0.021595102
110,0.053061478,0.021215223
111,0.053101152,0.021751676
112,0.052872263,0.022000289
113,0.052015018,0.021570556
114,0.050325345,0.020305157
115,0.050234668,0.020620506
116,0.04852709,0.019319685
117,0.04824228,0.019422483
118,0.047961965,0.019503374
119,0.047154814,0.019033935
120,0.04710168,0.019328872
121,0.047201227,0.019746114
122,0.046483826,0.019319575
123,0.045761086,0.018873168
124,0.045498565,0.01888044
125,0.04420276,0.017843947
126,0.04421185,0.018116517
127,0.043296583,0.017458247
128,0.04250077,0.016904939
129,0.043289267,0.017932445
130,0.04262138,0.01748458
131,0.04104871,0.016120313
132,0.040900547,0.01618295
133,0.04108987,0.016568195
134,0.041237194,0.016900444
135,0.04072222,0.016559366
136,0.03978617,0.015796877
137,0.04013,0.016309332
138,0.039706547,0.016046595
139,0.040540628,0.017032076
140,0.03988281,0.016510585
141,0.039790813,0.016550103
142,0.038483553,0.015374037
143,0.038389638,0.015408148
144,0.038859215,0.015997829
145,0.037612144,0.014866354
146,0.03772851,0.01509577
147,0.03831432,0.015793744
148,0.037407286,0.014992505
149,0.036948115,0.014632726
