Epoch,Loss,preLoss
1,10.518762,1.5554574
2,8.174702,0.54835284
3,4.972051,0.36568862
4,3.4794936,0.27449763
5,2.704784,0.22553363
6,2.2406259,0.19808158
7,1.9462938,0.1793752
8,1.7892177,0.18327475
9,1.641969,0.16172865
10,1.4893527,0.1570898
11,1.398713,0.15054855
12,1.3304851,0.14885303
13,1.2647752,0.1499877
14,1.2201608,0.15554881
15,1.1749327,0.13963905
16,1.0740787,0.13329618
17,1.0029495,0.1264341
18,0.9616442,0.125465
19,0.93184614,0.12618081
20,0.89972544,0.12351501
21,0.8676132,0.12367276
22,0.8233579,0.117533386
23,0.798961,0.11524236
24,0.77719605,0.118897215
25,0.75935,0.11426799
26,0.7312496,0.11453663
27,0.69775766,0.11007277
28,0.67380416,0.10989958
29,0.654048,0.10674195
30,0.631853,0.104798354
31,0.6189966,0.10619427
32,0.60095984,0.10251224
33,0.5934379,0.10934727
34,0.5757198,0.10093733
35,0.55899596,0.10249945
36,0.5416735,0.09993802
37,0.52954704,0.099386305
38,0.5214835,0.09932239
39,0.50866556,0.09963648
40,0.49259406,0.09920238
41,0.47404426,0.088972405
42,0.4564333,0.088524744
43,0.4473241,0.09127731
44,0.4398059,0.08929526
45,0.4343768,0.090144314
46,0.42941695,0.09160395
47,0.41992515,0.090152234
48,0.40933052,0.08874659
49,0.3971646,0.085710436
50,0.38826144,0.085590206
51,0.38361683,0.088393524
52,0.3795561,0.08790686
53,0.37068677,0.08416381
54,0.36562505,0.084807076
55,0.35129046,0.07879244
56,0.34548238,0.079616114
57,0.34582186,0.08602586
58,0.3391703,0.08123122
59,0.329653,0.07718958
60,0.3251935,0.0774612
61,0.32718942,0.08400022
62,0.3163664,0.076758064
63,0.3154698,0.07997518
64,0.30666637,0.07458643
65,0.30526716,0.07721367
66,0.29724732,0.07345762
67,0.29519728,0.07552458
68,0.29188088,0.07521758
69,0.286481,0.07306542
70,0.28156936,0.0715008
71,0.27956468,0.073056884
72,0.27129832,0.06743328
73,0.27335477,0.07281895
74,0.26859766,0.07051124
75,0.2692999,0.07359656
76,0.26309928,0.06923996
77,0.26029104,0.068278775
78,0.25930962,0.07017599
79,0.2585255,0.07122771
80,0.2514332,0.06675477
81,0.25096136,0.068572536
82,0.24631202,0.06539762
83,0.2431078,0.06455429
84,0.24517623,0.06862387
85,0.24305098,0.068210155
86,0.23945944,0.06603708
87,0.23587927,0.06413178
88,0.23474476,0.06486697
89,0.22999802,0.06167177
90,0.2312798,0.06453178
91,0.23166032,0.06612015
92,0.2276367,0.06342613
93,0.2247113,0.062060524
94,0.22504406,0.06317927
95,0.22503778,0.064839646
96,0.22463568,0.06553108
97,0.22170952,0.063137345
98,0.22132222,0.06422827
99,0.21760614,0.06105893
100,0.21702811,0.061987143
101,0.21318254,0.059061795
102,0.21402891,0.06081282
103,0.21539438,0.062665746
104,0.21022728,0.058377862
105,0.21094234,0.060401388
106,0.21012668,0.060596574
107,0.20625475,0.05710628
108,0.20940547,0.06092925
109,0.2076112,0.060046315
110,0.20728536,0.060357798
111,0.20897643,0.06267306
112,0.2041882,0.058509387
113,0.20239489,0.057367682
114,0.20306675,0.058506947
115,0.20051315,0.05620681
116,0.20104639,0.057818167
117,0.19974422,0.057052054
118,0.20110373,0.05841016
119,0.19610785,0.05440579
120,0.1991035,0.05797544
121,0.19728495,0.056180246
122,0.19692883,0.055978775
123,0.19964142,0.059203107
124,0.19708085,0.057781864
125,0.19614772,0.05675591
126,0.19476902,0.055943064
127,0.19424008,0.055823267
128,0.19143625,0.053514294
129,0.19204584,0.054391563
130,0.19384074,0.056091864
131,0.19007304,0.05308967
132,0.19264123,0.05570679
133,0.19066033,0.054239314
134,0.1911154,0.054900877
135,0.19183311,0.05559383
136,0.18990396,0.054217733
137,0.19147018,0.056077838
138,0.19256173,0.057299603
139,0.19020034,0.05513843
140,0.18683541,0.05198571
141,0.18942353,0.054866664
142,0.1875217,0.053268194
143,0.189033,0.054966837
144,0.18701845,0.053182
145,0.18824914,0.054413892
146,0.18903713,0.055532545
147,0.18938152,0.055945724
148,0.18669097,0.0533831
149,0.1848768,0.051695567
