Epoch,Loss,preLoss
1,9.920511,0.80439293
2,8.179527,0.3246654
3,4.6120977,0.21523842
4,2.9549737,0.17542616
5,2.1922271,0.14371412
6,1.7942808,0.13127911
7,1.5619339,0.13097838
8,1.4322104,0.12197702
9,1.3062932,0.11588454
10,1.1885822,0.10810419
11,1.0990607,0.10932431
12,1.0605295,0.10836685
13,0.96115935,0.094957486
14,0.8940071,0.10085557
15,0.86613446,0.09748304
16,0.8225091,0.094426855
17,0.77305627,0.09152858
18,0.7586371,0.09214685
19,0.72605973,0.0869535
20,0.65649486,0.080112286
21,0.6372021,0.08433758
22,0.6304556,0.08051453
23,0.6061615,0.08300158
24,0.57791615,0.07980882
25,0.54039425,0.074775875
26,0.51341546,0.07507382
27,0.49641204,0.074872844
28,0.47999778,0.07642825
29,0.45957,0.071239196
30,0.4404428,0.06935831
31,0.42955956,0.07160946
32,0.40700787,0.06355412
33,0.40592337,0.07125409
34,0.39575115,0.06695788
35,0.3863615,0.06873141
36,0.37762693,0.06975876
37,0.36421037,0.06596012
38,0.3533972,0.06410481
39,0.34006256,0.06587504
40,0.32903066,0.06532244
41,0.31817213,0.058548283
42,0.29793462,0.056708355
43,0.28723803,0.058217578
44,0.2791314,0.05496475
45,0.2748037,0.05842056
46,0.26680958,0.05598294
47,0.25797838,0.054924864
48,0.24493492,0.050426085
49,0.23793098,0.05215456
50,0.23216477,0.051710922
51,0.23244286,0.05508576
52,0.22998628,0.05380408
53,0.22168672,0.05028499
54,0.21412984,0.04946198
55,0.20502055,0.046727937
56,0.20294976,0.05010745
57,0.20079848,0.051074553
58,0.19818038,0.0496851
59,0.18924156,0.04466804
60,0.18500587,0.04646441
61,0.17902231,0.045088742
62,0.17525157,0.044967692
63,0.172478,0.04559073
64,0.16632457,0.042009827
65,0.16401494,0.04277515
66,0.15970968,0.04188029
67,0.15590926,0.041626148
68,0.1524609,0.04151575
69,0.14849283,0.039846465
70,0.14651991,0.04012623
71,0.14185672,0.038018167
72,0.13887496,0.03718413
73,0.13748331,0.0380453
74,0.13626288,0.039097227
75,0.13467023,0.03934961
76,0.13077955,0.036857955
77,0.12763831,0.035841204
78,0.12624231,0.036784567
79,0.12148617,0.034005087
80,0.1188889,0.033526503
81,0.11630573,0.03297057
82,0.112963594,0.031412885
83,0.11360341,0.033881802
84,0.11125239,0.032921024
85,0.10957688,0.032694854
86,0.10811949,0.032384057
87,0.105097614,0.030606726
88,0.1020844,0.028835624
89,0.09981708,0.02803472
90,0.09962384,0.029249882
91,0.09830711,0.029165473
92,0.09690799,0.028781887
93,0.09602431,0.028941423
94,0.09246779,0.026345408
95,0.09257617,0.02760287
96,0.09216149,0.028091049
97,0.09066081,0.027458986
98,0.08933632,0.026840359
99,0.08668925,0.025089527
100,0.087820604,0.027156657
101,0.08486212,0.024902951
102,0.0841554,0.024998525
103,0.08324274,0.024807038
104,0.08059228,0.022793155
105,0.08047505,0.02330487
106,0.079810396,0.023511093
107,0.07941699,0.023554463
108,0.078357056,0.023022464
109,0.07643588,0.02172207
110,0.07701285,0.022858579
111,0.07679135,0.023160534
112,0.07705829,0.023870964
113,0.07504685,0.022206657
114,0.07382313,0.021389192
115,0.07279946,0.020851474
116,0.07129872,0.01994316
117,0.072032824,0.020969048
118,0.071360834,0.020719664
119,0.07068697,0.02043619
120,0.07051823,0.020589458
121,0.07047468,0.020717883
122,0.07038261,0.02100113
123,0.06902466,0.019998917
124,0.06948872,0.02080792
125,0.067548074,0.019055182
126,0.06760639,0.019352192
127,0.06666415,0.018706448
128,0.06582595,0.018132294
129,0.0665223,0.01910706
130,0.06614273,0.018956002
131,0.0648713,0.017947955
132,0.06555556,0.018819835
133,0.064285316,0.017743703
134,0.065183744,0.018845063
135,0.06412204,0.017971719
136,0.06354581,0.017618548
137,0.06419284,0.018367846
138,0.06283378,0.017198922
139,0.063099496,0.017629081
140,0.062472235,0.017083002
141,0.06304024,0.017843377
142,0.061151862,0.016144434
143,0.061409127,0.01656167
144,0.062444754,0.017689863
145,0.06063068,0.01603886
146,0.060818207,0.01625458
147,0.061260235,0.016804198
148,0.060874563,0.016551647
149,0.060381092,0.016196186
