Epoch,Loss,preLoss
1,14.1651945,11.326081
2,3.4176164,0.74023163
3,2.8344715,0.59017885
4,2.3838015,0.50812757
5,2.0865734,0.48418036
6,1.8765312,0.47598362
7,1.7082186,0.46130434
8,1.5950298,0.4687728
9,1.4891522,0.460289
10,1.4018288,0.45290214
11,1.3367347,0.45501393
12,1.283522,0.45885998
13,1.22383,0.44882876
14,1.179883,0.4479812
15,1.1454767,0.451725
16,1.1057426,0.44595617
17,1.0652657,0.43595725
18,1.0463959,0.44484887
19,1.0194099,0.44250122
20,1.002322,0.44805098
21,0.97158515,0.43796787
22,0.95525676,0.44063774
23,0.9451383,0.44758266
24,0.9290067,0.4473415
25,0.9104373,0.44352636
26,0.88828707,0.4351576
27,0.8912531,0.45077673
28,0.8620373,0.43337837
29,0.8548354,0.43736416
30,0.8441229,0.43731284
31,0.8305756,0.43369204
32,0.8278839,0.4402016
33,0.81323445,0.43414402
34,0.7992427,0.4284436
35,0.7938209,0.43061924
36,0.790732,0.43468398
37,0.78036076,0.43109846
38,0.77731466,0.43446904
39,0.767718,0.43095312
40,0.7569861,0.42598897
41,0.7491754,0.42364368
42,0.7519058,0.43144983
43,0.7423099,0.4265031
44,0.7345363,0.42329273
45,0.73264295,0.42578667
46,0.7321163,0.42944494
47,0.72594154,0.42733344
48,0.7163216,0.4215282
49,0.7238718,0.4326543
50,0.71351504,0.42571408
51,0.7049972,0.42041978
52,0.7056021,0.42414007
53,0.70964587,0.4312331
54,0.6951189,0.41968447
55,0.68943185,0.41672343
56,0.6868443,0.4167233
57,0.69012874,0.42254
58,0.6962833,0.43114376
59,0.68008876,0.41723266
60,0.68464357,0.423975
61,0.67963713,0.42107219
62,0.682788,0.4262858
63,0.67712235,0.42254227
64,0.6746312,0.42192775
65,0.67308265,0.4221767
66,0.66784173,0.41867667
67,0.6607034,0.41319984
68,0.66455805,0.41863745
69,0.66367185,0.4192708
70,0.66163737,0.41871825
71,0.66510975,0.42360383
72,0.6648818,0.42472786
73,0.65817827,0.41934156
74,0.6485976,0.41103786
75,0.6500233,0.41368833
76,0.6498255,0.4146492
77,0.6474876,0.4134295
78,0.64699256,0.4139858
79,0.653638,0.42165208
80,0.64831245,0.41732615
81,0.6550087,0.42495903
82,0.6548492,0.42568988
83,0.6378677,0.4095952
84,0.6491315,0.421717
85,0.6442351,0.4176344
86,0.6533265,0.42753634
87,0.6396439,0.41462597
88,0.645859,0.4215706
89,0.64484036,0.4212583
90,0.64328265,0.42039472
91,0.64193535,0.41970405
92,0.6477185,0.42611775
93,0.6343678,0.41339174
94,0.63556606,0.41519007
95,0.62936854,0.4095642
96,0.6426616,0.42341548
97,0.6415635,0.42285785
98,0.63199294,0.41380525
99,0.6387255,0.42103758
100,0.63454694,0.41733232
101,0.63255954,0.41580263
102,0.6215133,0.40520987
103,0.63844526,0.42257714
104,0.63570887,0.42026377
105,0.6346342,0.41959524
106,0.61948407,0.40483505
107,0.6237051,0.40943176
108,0.63487506,0.42096767
109,0.62753296,0.41397747
110,0.6398401,0.42662668
111,0.62961715,0.41673535
112,0.6285038,0.41593894
113,0.6392211,0.42696103
114,0.6311254,0.4191559
115,0.62077475,0.4090882
116,0.6258887,0.4144787
117,0.63123196,0.42008886
118,0.6366923,0.42581338
119,0.6244368,0.41379863
120,0.61750925,0.40711093
121,0.6263816,0.41621512
122,0.626146,0.41620898
123,0.6179039,0.4081877
124,0.6237799,0.41427454
125,0.6236497,0.41434878
126,0.6263683,0.41726774
127,0.62600553,0.4170944
128,0.62094593,0.41221628
129,0.62489074,0.41633788
130,0.6295394,0.42116052
131,0.62291986,0.41470695
132,0.63822067,0.43016902
133,0.6215778,0.41368037
134,0.6277977,0.4200481
135,0.625171,0.41756845
136,0.6216437,0.41418067
137,0.62010074,0.41277376
138,0.6154637,0.4082675
139,0.62113774,0.41406745
140,0.62949526,0.42254496
141,0.62411445,0.41728368
142,0.62118787,0.4144725
143,0.61730695,0.4107019
144,0.6209115,0.41441545
145,0.6182617,0.4118703
146,0.6220982,0.41580564
147,0.6140369,0.40783995
148,0.62370056,0.4175976
149,0.62113976,0.41512775
