Epoch,Loss,preLoss
1,10.544535,1.4814692
2,8.376524,0.4814213
3,4.884261,0.3087565
4,3.1751277,0.23139703
5,2.3299544,0.19319467
6,1.8965505,0.17662016
7,1.6249173,0.1602941
8,1.4411019,0.15631256
9,1.3025149,0.14669605
10,1.1887383,0.13692692
11,1.0791987,0.12912329
12,1.023393,0.12996508
13,0.9752201,0.13326275
14,0.95201147,0.13855837
15,0.9058584,0.12776245
16,0.8375804,0.12135482
17,0.7787411,0.11223934
18,0.7543101,0.11795811
19,0.7437489,0.116409265
20,0.69299656,0.11220287
21,0.67713493,0.117682025
22,0.661719,0.11230546
23,0.6217459,0.104407534
24,0.5814617,0.107033156
25,0.56886333,0.106231
26,0.55889934,0.105864085
27,0.5291249,0.099527776
28,0.5053406,0.100739814
29,0.4907395,0.099635236
30,0.47140813,0.097097434
31,0.45931163,0.09644659
32,0.4397653,0.09122541
33,0.4297906,0.09595582
34,0.41744986,0.09200182
35,0.4040451,0.089820854
36,0.39708388,0.093435585
37,0.39440268,0.09305421
38,0.38872096,0.091593266
39,0.37714684,0.0920542
40,0.36668736,0.09232143
41,0.3537281,0.086505264
42,0.3392499,0.08659246
43,0.3293657,0.085639395
44,0.3224197,0.084497586
45,0.31443098,0.08335369
46,0.30730292,0.08516792
47,0.294838,0.081955805
48,0.2893886,0.082454115
49,0.28384292,0.08072045
50,0.27796754,0.08094145
51,0.27735308,0.083801106
52,0.2742877,0.083478644
53,0.26529533,0.07956598
54,0.25911334,0.07848782
55,0.24814634,0.07404257
56,0.24390893,0.0758269
57,0.24248722,0.079681486
58,0.23432472,0.07585297
59,0.22298208,0.06879628
60,0.22183342,0.07334026
61,0.21838558,0.0734285
62,0.21295543,0.0712782
63,0.20903578,0.07147285
64,0.2028614,0.06864643
65,0.19976535,0.0684179
66,0.19527349,0.066792786
67,0.19500573,0.06983348
68,0.18846145,0.06606597
69,0.18580948,0.06655125
70,0.18365772,0.0672907
71,0.18257588,0.06835053
72,0.17641397,0.064206816
73,0.17295602,0.06415035
74,0.17219457,0.06644642
75,0.16860971,0.06505232
76,0.16710535,0.06526889
77,0.16252503,0.06242503
78,0.16090687,0.06292729
79,0.15917078,0.063265875
80,0.15640104,0.062323898
81,0.15330344,0.06124096
82,0.14762339,0.05757035
83,0.14832757,0.060259663
84,0.14834706,0.061719738
85,0.14526102,0.06005525
86,0.14171103,0.05795615
87,0.140304,0.05812196
88,0.13729937,0.0566144
89,0.1343581,0.05519079
90,0.13301045,0.0553173
91,0.1364003,0.059881203
92,0.13193068,0.0564314
93,0.12968561,0.05520015
94,0.12948333,0.056070674
95,0.12965986,0.05740588
96,0.12811035,0.05668559
97,0.12620537,0.05569457
98,0.12499128,0.055352766
99,0.12316768,0.054472126
100,0.123846546,0.05603401
101,0.11912544,0.052070893
102,0.11994843,0.053859822
103,0.11861895,0.053366106
104,0.11712941,0.052555323
105,0.1153965,0.051475715
106,0.113005616,0.05001571
107,0.11268517,0.050274245
108,0.111319825,0.04950017
109,0.111628816,0.050534807
110,0.11305852,0.052561946
111,0.11106286,0.05117623
112,0.11015099,0.050842285
113,0.10892761,0.050109863
114,0.10799316,0.049613565
115,0.10633707,0.048487294
116,0.10610978,0.04885734
117,0.10628561,0.04942778
118,0.10627786,0.049805805
119,0.10306027,0.047094524
120,0.10435982,0.048895173
121,0.1035528,0.048302803
122,0.10354979,0.04863482
123,0.10253581,0.048034605
124,0.10368188,0.04959625
125,0.10241077,0.048579324
126,0.10100864,0.047578216
127,0.10136344,0.048131496
128,0.0997877,0.046862002
129,0.09940197,0.046745438
130,0.09994325,0.047546454
131,0.097335294,0.045245875
132,0.09796966,0.04618516
133,0.09889136,0.04731384
134,0.098435655,0.047027852
135,0.09915024,0.047971956
136,0.09647074,0.04549547
137,0.09766207,0.046821803
138,0.09577892,0.04519228
139,0.0977443,0.04726209
140,0.09536348,0.044967823
141,0.09727335,0.04709502
142,0.094046004,0.044109456
143,0.09520086,0.04551194
144,0.096344985,0.046726912
145,0.09234375,0.04294727
146,0.09399648,0.044689868
147,0.09447118,0.04516093
148,0.094048865,0.044908293
149,0.093344264,0.044345148
