Metric,HitRate,NDCG
5,0.0552,0.036408594160640836
10,0.0889,0.04720893278315073
15,0.1159,0.054323898385336564
20,0.1415,0.06037667632715609
5,0.0605,0.03896250392565766
10,0.1058,0.05349502804728982
15,0.1451,0.06390640897607879
20,0.1777,0.07161908281896456
5,0.0762,0.048995924330244904
10,0.1267,0.06519964342473747
15,0.1688,0.07630471469107929
20,0.2023,0.08421878963399249
5,0.1025,0.06656677770927094
10,0.1626,0.08575548039404328
15,0.2104,0.09836069682333592
20,0.2526,0.1083068094873485
5,0.1023,0.06560715056777426
10,0.1611,0.08452261954736826
15,0.2079,0.09692211948985352
20,0.247,0.10613706505646057
5,0.1207,0.07779932078100431
10,0.192,0.10073872499812868
15,0.2474,0.11534402586703597
20,0.2936,0.12625177059095707
5,0.1275,0.08235405137577297
10,0.2007,0.10587800392442986
15,0.2542,0.11999162564097592
20,0.3032,0.13154933512413738
5,0.129,0.08345119667372118
10,0.2036,0.10740277063515737
15,0.2622,0.12290472393443262
20,0.3073,0.1335589316212441
5,0.127,0.08211838070184911
10,0.1989,0.10515377643769203
15,0.2574,0.12062942553060627
20,0.3018,0.1311203786278061
5,0.1421,0.09235404346009735
10,0.2182,0.11681935890655838
15,0.2735,0.13147371400126845
20,0.3197,0.14239171458005834
5,0.1364,0.08937918715085232
10,0.2131,0.11398502792814827
15,0.2682,0.12857258352320244
20,0.3157,0.13978114938930472
5,0.1432,0.09323965496176902
10,0.2145,0.11616969053623022
15,0.2709,0.13106445718583376
20,0.3199,0.14263754457148214
5,0.1453,0.0945721508527566
10,0.221,0.11895301568294649
15,0.2832,0.13539809429816646
20,0.3322,0.14695457843509047
5,0.1408,0.09171678036760791
10,0.2177,0.1164569675930796
15,0.2772,0.1321563398074646
20,0.324,0.14320797822045075
5,0.1448,0.09513823002605784
10,0.2205,0.11948197385394553
15,0.2784,0.13475308379867104
20,0.3254,0.14584781198850583
5,0.1502,0.0992770525568699
10,0.2259,0.12371797844514783
15,0.2836,0.13896551389692458
20,0.3345,0.15098506853220553
5,0.1502,0.09941508213748844
10,0.2241,0.12319831898004563
15,0.2821,0.1385373642768687
20,0.3286,0.14953020902334177
5,0.1594,0.10494423382670752
10,0.2392,0.13067723549121488
15,0.2985,0.14634434258306006
20,0.3465,0.15769822270127165
5,0.1611,0.1065202361472735
10,0.2398,0.13182897057512516
15,0.3013,0.14808325467243225
20,0.3505,0.15969203591464845
5,0.1482,0.09834202189754053
10,0.225,0.12310937786671254
15,0.2854,0.13907394575201243
20,0.3332,0.15035140661042098
5,0.1551,0.10281785419031637
10,0.2372,0.12936545739494099
15,0.2979,0.1453911325645567
20,0.3488,0.15740163352894637
5,0.1586,0.10531430800373894
10,0.2396,0.1314053564324857
15,0.303,0.14818571148972529
20,0.351,0.15950527007160775
5,0.1583,0.1059245105601374
10,0.2413,0.13256768610881448
15,0.2995,0.1479419519818669
20,0.344,0.15844810184559743
5,0.1592,0.10612912240531883
10,0.2417,0.132484843698939
15,0.3054,0.1493035199444991
20,0.3527,0.1604630564909423
5,0.1581,0.10394975424073612
10,0.2373,0.12935938259412047
15,0.3006,0.1460530311018353
20,0.3486,0.157382444241427
5,0.1595,0.10668363412562887
10,0.2507,0.13607151411398405
15,0.3137,0.1527287938602852
20,0.3595,0.16354648880921033
5,0.1591,0.10500582680604942
10,0.2431,0.13202629528210524
15,0.3024,0.14769444645076132
20,0.3543,0.15991866260520696
5,0.1613,0.10511038208061502
10,0.2435,0.13160948406561526
15,0.3051,0.14788608184324306
20,0.3559,0.1599170931065155
5,0.1628,0.10786103497654219
10,0.2511,0.1361382908714901
15,0.3116,0.15207661183306956
20,0.3589,0.16328228963981994
5,0.1685,0.11056585570816745
10,0.2542,0.13817374111446548
15,0.3195,0.1554195796905998
20,0.3676,0.16678907587758443
5,0.1628,0.10747964333275704
10,0.2459,0.13417540864771405
15,0.3108,0.15133285241655564
20,0.3617,0.1633194638335761
5,0.1657,0.10899975678567186
10,0.2482,0.13550093038336433
15,0.3091,0.15157012355267027
20,0.361,0.1638230088426252
5,0.163,0.10633919044829258
10,0.244,0.13250196385817062
15,0.3087,0.1495630580099262
20,0.3613,0.16198574435573235
5,0.1648,0.10849225893493152
10,0.2486,0.13555950542895853
15,0.3131,0.15256375193806632
20,0.3637,0.16452753650340757
5,0.1693,0.11116303298609448
10,0.2526,0.13799499382605704
15,0.3212,0.15606594804170654
20,0.3676,0.16702014585932054
5,0.1711,0.11235888751204029
10,0.2578,0.14030532542772242
15,0.3184,0.15626564366503354
20,0.3672,0.16778860555917458
5,0.1695,0.11099426672862346
10,0.2564,0.13893230102418605
15,0.3192,0.15548460483342175
20,0.3705,0.16762299159391233
5,0.1704,0.11156291629669954
10,0.2566,0.13933919829106522
15,0.3215,0.15645965903683964
20,0.3743,0.16892949900750856
5,0.1681,0.11027908325364988
10,0.2553,0.13847488758147547
15,0.3176,0.15494169004678182
20,0.367,0.16661377670991975
5,0.1671,0.10956007480273625
10,0.2522,0.13699111789957452
15,0.3141,0.1533407462112628
20,0.3667,0.1657735317449986
5,0.1693,0.11142750129569567
10,0.2536,0.13851176917733274
15,0.3171,0.15532416904709503
20,0.3701,0.16784783132217865
5,0.1675,0.11005296713834055
10,0.2527,0.1375217810328338
15,0.3186,0.154912460383181
20,0.3674,0.16645218070110165
5,0.1695,0.11108356911004018
10,0.256,0.13899389260890846
15,0.3201,0.15595508395673402
20,0.3682,0.16729726786671426
5,0.1695,0.11104456100095512
10,0.2525,0.1377396122646596
15,0.3189,0.15531477218613748
20,0.3682,0.16695117345675203
5,0.1699,0.11132412003622369
10,0.2538,0.1383460400036194
15,0.321,0.15608737907330247
20,0.368,0.1671725969269696
5,0.1695,0.11045272935829774
10,0.2518,0.13687368504133018
15,0.3169,0.15404338692138153
20,0.366,0.16564740924252275
5,0.1698,0.11101641323152571
10,0.2531,0.13778998113769994
15,0.3194,0.15527099177101125
20,0.3687,0.166927127726124
5,0.1695,0.11108946628763665
10,0.2535,0.1380818007301546
15,0.3198,0.1556028127729958
20,0.3702,0.16747388187237733
5,0.1709,0.11159205204116612
10,0.2536,0.13819794973552713
15,0.3214,0.15609823125669134
20,0.3701,0.16759193130956032
5,0.1721,0.11129668479675715
10,0.2527,0.13726864054260524
15,0.3204,0.15513129900436315
20,0.3685,0.16648821854359358
5,0.1696,0.11059104288566415
10,0.2548,0.13808219309111897
15,0.3202,0.15536386608043012
20,0.3678,0.16662384742998618
