Epoch,Loss,preLoss
1,4.872081,1.9056203
2,3.4178798,0.74097145
3,2.7598748,0.55467945
4,2.3451715,0.48298845
5,2.0393314,0.42215115
6,1.8061135,0.3816199
7,1.6238916,0.357893
8,1.4781337,0.340046
9,1.3505373,0.31824857
10,1.2490623,0.30486754
11,1.1680868,0.29662752
12,1.1014879,0.29476613
13,1.033381,0.2796994
14,0.98994637,0.2789817
15,0.93046635,0.26205754
16,0.88524884,0.2577792
17,0.84334755,0.2517476
18,0.8101667,0.25121108
19,0.7790218,0.24719267
20,0.7518244,0.24465914
21,0.7217467,0.23611386
22,0.7012618,0.23761383
23,0.682613,0.2362591
24,0.6620222,0.23240475
25,0.6455089,0.23190069
26,0.6205398,0.22239915
27,0.6039902,0.22050862
28,0.58544606,0.21648976
29,0.5753239,0.21833691
30,0.56820154,0.22002538
31,0.54765445,0.21028094
32,0.545617,0.21861634
33,0.5307568,0.21084264
34,0.51067275,0.19952974
35,0.4980794,0.19670227
36,0.49298087,0.19923997
37,0.48931742,0.20137337
38,0.48226184,0.19946043
39,0.47211093,0.19607034
40,0.46207848,0.19284146
41,0.45557743,0.19278073
42,0.4528284,0.1947811
43,0.44426313,0.1900529
44,0.43340427,0.18440256
45,0.4219368,0.17844038
46,0.4207929,0.181885
47,0.41651717,0.18195055
48,0.4101797,0.1794595
49,0.4077619,0.18080577
50,0.39669853,0.17314495
51,0.39411575,0.17419462
52,0.39220372,0.17617519
53,0.38247,0.16990116
54,0.37891635,0.1693757
55,0.37324342,0.1667977
56,0.36879978,0.1651124
57,0.36293647,0.16212918
58,0.3624778,0.16445786
59,0.35624406,0.1603489
60,0.35410452,0.1608494
61,0.35030523,0.15974578
62,0.3478648,0.15972736
63,0.3391912,0.15333106
64,0.34620926,0.16261448
65,0.33637577,0.15456504
66,0.3325011,0.15262268
67,0.32636243,0.14853087
68,0.32002854,0.14417048
69,0.3231619,0.14905103
70,0.32073453,0.14819917
71,0.3152574,0.14428647
72,0.31992555,0.15048501
73,0.30994973,0.14198267
74,0.30908683,0.14255032
75,0.30324253,0.13811824
76,0.3021987,0.13841005
77,0.3018921,0.13945684
78,0.30079293,0.1397232
79,0.29798013,0.13811935
80,0.2957074,0.13695583
81,0.2932612,0.13558955
82,0.29154477,0.13485585
83,0.29139513,0.13565452
84,0.29175767,0.13700184
85,0.281865,0.12810731
86,0.28838894,0.1356037
87,0.28321534,0.13126507
88,0.28416762,0.13302746
89,0.28104275,0.13069928
90,0.27752724,0.12793653
91,0.2757711,0.12692128
92,0.27787,0.12977341
93,0.27535468,0.1279625
94,0.2708493,0.12415141
95,0.26951966,0.12351775
96,0.26816893,0.12282686
97,0.27092013,0.12619035
98,0.26634055,0.122182906
99,0.2680009,0.124404706
100,0.26414913,0.12108431
101,0.26548457,0.12293805
102,0.26312548,0.12109023
103,0.2629959,0.1214478
104,0.26132283,0.120242335
105,0.26004586,0.11940569
106,0.25730947,0.1171026
107,0.2583482,0.11856176
108,0.2573709,0.11798595
109,0.2565681,0.11757173
110,0.25521886,0.11659825
111,0.25334853,0.115086004
112,0.25549388,0.11757028
113,0.25363982,0.11603369
114,0.25507063,0.117775
115,0.2469016,0.109914206
116,0.24913304,0.11244871
117,0.2535264,0.11712366
118,0.25634146,0.12019984
119,0.25141183,0.11550989
120,0.24805406,0.11239268
121,0.2485846,0.11316558
122,0.24993107,0.11474005
123,0.24707997,0.11210926
124,0.24722727,0.11246586
125,0.24503048,0.11046823
126,0.24230394,0.107935585
127,0.24834211,0.11416505
128,0.2437092,0.10970978
129,0.24631158,0.11248523
130,0.24723105,0.113570884
131,0.24411261,0.110615395
132,0.24742413,0.11407977
133,0.2422454,0.10904803
134,0.2414666,0.108412765
135,0.2437332,0.110817015
136,0.24433687,0.11155242
137,0.23807752,0.10541948
138,0.24179721,0.109263375
139,0.24399738,0.1115824
140,0.24018589,0.10788617
141,0.24181426,0.109621584
142,0.2429389,0.11084799
143,0.24077289,0.10878251
144,0.23918815,0.107292816
145,0.23724532,0.10544245
146,0.23663993,0.104926124
147,0.23801775,0.10638968
148,0.24093524,0.1093897
149,0.2381055,0.10664038
