Epoch,Loss,preLoss
1,5.169127,0.7985906
2,3.8758912,0.3003338
3,2.4781358,0.24717326
4,1.812619,0.21558435
5,1.473829,0.20239906
6,1.2710739,0.19080968
7,1.1291023,0.18385462
8,1.0054834,0.1663846
9,0.9266736,0.16503909
10,0.8671795,0.1619663
11,0.813982,0.16154538
12,0.7610158,0.15330735
13,0.72124934,0.14937292
14,0.6830357,0.14745443
15,0.65543264,0.1445058
16,0.63434696,0.14352885
17,0.6009437,0.13411617
18,0.5669171,0.13094261
19,0.55738693,0.13466758
20,0.54302204,0.12968482
21,0.5211297,0.12634546
22,0.50629455,0.1274651
23,0.49347836,0.12315418
24,0.47564468,0.12395851
25,0.4696006,0.12644431
26,0.45406532,0.12292449
27,0.44158524,0.12186197
28,0.42442107,0.11714723
29,0.40992498,0.11295279
30,0.4008359,0.11541265
31,0.38419253,0.10927793
32,0.37833786,0.112666845
33,0.3722972,0.111547634
34,0.35756093,0.10771261
35,0.34919214,0.10903537
36,0.3424988,0.10746547
37,0.33161053,0.10558939
38,0.32492542,0.107125655
39,0.31447476,0.10168687
40,0.3083083,0.10273035
41,0.30210623,0.10071077
42,0.29528385,0.099825084
43,0.29138276,0.10111755
44,0.28189284,0.094502926
45,0.2778629,0.09701436
46,0.27264965,0.09627396
47,0.26730436,0.09481479
48,0.26114908,0.09430581
49,0.25574666,0.09374714
50,0.2486749,0.09098127
51,0.24285984,0.089897804
52,0.23810041,0.088527605
53,0.23646648,0.09011848
54,0.22974828,0.08619351
55,0.22895642,0.088986136
56,0.22139077,0.08424768
57,0.21974058,0.08570951
58,0.21854651,0.08655168
59,0.211695,0.08213323
60,0.20763867,0.08181559
61,0.20371482,0.080322616
62,0.2061048,0.08491091
63,0.20099144,0.081233636
64,0.19517164,0.07805383
65,0.19191416,0.07773988
66,0.18891273,0.077476986
67,0.18431017,0.075309366
68,0.1803559,0.07372783
69,0.17777687,0.07310744
70,0.17509757,0.072360255
71,0.17106782,0.07015886
72,0.16961046,0.07077251
73,0.1664974,0.06960736
74,0.16423826,0.06907976
75,0.1614229,0.06773129
76,0.1614318,0.069130205
77,0.15572807,0.06472154
78,0.15555647,0.066280164
79,0.15366158,0.06596307
80,0.15050305,0.064096615
81,0.14982381,0.064511076
82,0.14577058,0.061534993
83,0.14446741,0.061428726
84,0.14146796,0.0596753
85,0.14285254,0.062211156
86,0.14001475,0.060326748
87,0.13852234,0.059739072
88,0.13677576,0.058884393
89,0.13666566,0.05973016
90,0.13278715,0.056742687
91,0.1327645,0.057651155
92,0.12880346,0.054574043
93,0.12941453,0.056076735
94,0.12717304,0.05470577
95,0.12565449,0.054039605
96,0.12365905,0.05278579
97,0.12181089,0.051691752
98,0.12188848,0.05244975
99,0.119868636,0.051041592
100,0.12005268,0.05188167
101,0.11637328,0.04882025
102,0.115693174,0.04876176
103,0.11482783,0.048505552
104,0.11561022,0.049866673
105,0.11193967,0.046737134
106,0.111859515,0.04718793
107,0.11092126,0.046748407
108,0.109157994,0.045481004
109,0.10967548,0.046489567
110,0.10687779,0.044156212
111,0.10851087,0.046231117
112,0.10496481,0.04308197
113,0.1054453,0.043962456
114,0.10508396,0.043996766
115,0.10405346,0.043328512
116,0.10420452,0.04381544
117,0.103772424,0.043709673
118,0.10281025,0.0430686
119,0.1015496,0.042115815
120,0.10048673,0.041359402
121,0.100349285,0.04151742
122,0.09908753,0.040533893
123,0.09914527,0.040849652
124,0.09809333,0.040044315
125,0.098650135,0.040843092
126,0.09759875,0.040026058
127,0.09714302,0.03979634
128,0.097129375,0.03999432
129,0.09602912,0.03909446
130,0.09584012,0.039102644
131,0.09509617,0.038547896
132,0.09530364,0.038938545
133,0.09421486,0.038024567
134,0.09410806,0.038088158
135,0.09359432,0.037733223
136,0.09293957,0.0372321
137,0.09271893,0.03716036
138,0.09266589,0.03725197
139,0.093068115,0.037792385
140,0.0931337,0.037987225
141,0.09214055,0.037114486
142,0.0910306,0.03612411
143,0.09089697,0.036106415
144,0.090234146,0.035555236
145,0.09163868,0.037064705
146,0.090718165,0.03624413
147,0.0901945,0.03581776
148,0.09059571,0.03631271
149,0.0896443,0.03545025
