Metric,HitRate,NDCG
5,0.0901,0.05473837969436205
10,0.155,0.07550037878366483
15,0.2087,0.08964537171453907
20,0.2505,0.09950141503965206
5,0.1033,0.06332432098273086
10,0.1776,0.08717308838834982
15,0.2385,0.10326289158127867
20,0.2913,0.11573833786458877
5,0.1179,0.07267537443647386
10,0.2038,0.10023588744160028
15,0.2745,0.11893820177978227
20,0.3322,0.13256964819765255
5,0.1208,0.0751678171434261
10,0.2075,0.10303080390812806
15,0.276,0.12110717289366325
20,0.3356,0.13518203383348334
5,0.1432,0.09142553151541753
10,0.2376,0.12168902103873531
15,0.314,0.14192394755957188
20,0.3769,0.1567854164976157
5,0.1444,0.09102857459992006
10,0.2381,0.12111410995515826
15,0.3143,0.14127124867226043
20,0.3768,0.15600926464361375
5,0.155,0.09760110364354659
10,0.2591,0.13104843500683971
15,0.3394,0.15222507047426415
20,0.404,0.16747202986685703
5,0.1619,0.10321692230248518
10,0.2655,0.13651355507347643
15,0.3456,0.15770958277022104
20,0.412,0.17339839066793078
5,0.1593,0.09920985525313963
10,0.263,0.13249972864548434
15,0.3431,0.15364346629270456
20,0.4096,0.16935415074979698
5,0.1674,0.10643302941204529
10,0.2804,0.14258874749887315
15,0.3634,0.164515192994924
20,0.4303,0.18032282183666895
5,0.1772,0.11311996444046082
10,0.2893,0.1489787899561597
15,0.3749,0.17156826172831915
20,0.4426,0.18756726346736347
5,0.1776,0.1152886550286699
10,0.2902,0.15139371842249508
15,0.375,0.17375350668718426
20,0.4424,0.18964878999248957
5,0.1806,0.11430069314493713
10,0.2888,0.14906416028551486
15,0.3739,0.17153860097133428
20,0.439,0.18693930609884662
5,0.1959,0.12775027528157562
10,0.3078,0.16374681947654346
15,0.39,0.18541871458347237
20,0.4574,0.20134538216833872
5,0.1996,0.12806289544432425
10,0.3134,0.1646366568716416
15,0.4015,0.1878867074966574
20,0.4715,0.20441108534328858
5,0.19,0.12268676578202374
10,0.3086,0.1607016862456516
15,0.3921,0.18283407715590674
20,0.4606,0.19901180868896057
5,0.2014,0.1325875305259032
10,0.3204,0.17081617953302308
15,0.4037,0.1928177337428129
20,0.4687,0.20818348320508923
5,0.2106,0.1368079860945905
10,0.3255,0.173721227058854
15,0.4111,0.1963362358504263
20,0.4744,0.2112912005795705
5,0.2069,0.13535660867719415
10,0.3265,0.17385928996479735
15,0.4099,0.1958754958941401
20,0.4787,0.21212055102464977
5,0.212,0.13748286144578106
10,0.3296,0.17533310604270747
15,0.4167,0.1983177437236461
20,0.4807,0.21342698367315346
5,0.2127,0.1370416342358389
10,0.3277,0.17397413424344127
15,0.411,0.19599738624247562
20,0.4835,0.21312568250686045
5,0.2172,0.1422403151900086
10,0.3383,0.18122252891326623
15,0.4223,0.20344420022987444
20,0.4894,0.21928287751143025
5,0.2117,0.13744472550135137
10,0.3325,0.1764423423842579
15,0.4236,0.20061072369137714
20,0.4909,0.2165359373460096
5,0.2217,0.1450451155526684
10,0.3453,0.18480758804037087
15,0.4309,0.207409499290618
20,0.4985,0.22340044988197982
5,0.2246,0.1476501998728893
10,0.3452,0.18653689477662647
15,0.429,0.20870441392409025
20,0.497,0.22480773773837895
5,0.2219,0.14487617444892464
10,0.3422,0.1835892492964914
15,0.4316,0.20720451237598655
20,0.4989,0.22306042135029724
5,0.2264,0.14636374943523398
10,0.3461,0.18482637519532755
15,0.435,0.2083458766870177
20,0.5062,0.22517041808737823
5,0.2221,0.14627398349768095
10,0.3493,0.18711815136455107
15,0.4304,0.2085858936118441
20,0.4961,0.2240979818903544
5,0.237,0.15480498019333946
10,0.3537,0.19230245549089917
15,0.4432,0.21593156565709354
20,0.5074,0.23111263631051887
5,0.2335,0.15326043124455968
10,0.3564,0.192852512920804
15,0.4463,0.21660591678734864
20,0.5107,0.23182390696552166
5,0.2408,0.15965773878965003
10,0.3598,0.19806264704239815
15,0.4437,0.22024781897028678
20,0.5125,0.23647914736277212
5,0.2367,0.15619879342686635
10,0.362,0.19666002618170902
15,0.4462,0.21890501532440204
20,0.5166,0.23553107770951237
5,0.2389,0.15876070989889468
10,0.3632,0.19884381386159852
15,0.446,0.22076091814997462
20,0.5131,0.23660594215474862
5,0.243,0.15848055674568148
10,0.365,0.19774351522019762
15,0.4519,0.2207145424806576
20,0.5141,0.23542199223791963
5,0.2459,0.16126463969530794
10,0.3651,0.19967039822793672
15,0.4521,0.22269797613185738
20,0.5165,0.23789860766854032
5,0.2458,0.16144203927456824
10,0.3677,0.2006682229142837
15,0.4541,0.2234911718072126
20,0.516,0.23811891680251357
5,0.2483,0.16307562984197324
10,0.3709,0.2023968525454166
15,0.4565,0.22501706340330416
20,0.5194,0.23984179813777473
5,0.2418,0.15966317970701469
10,0.3684,0.2004586462028995
15,0.4526,0.22279995224775226
20,0.5181,0.2382751798108674
5,0.2461,0.16230327994758148
10,0.3709,0.2025166018881977
15,0.4547,0.2246548487848756
20,0.519,0.23982825601393
5,0.2442,0.16129936903349631
10,0.3702,0.20204624808313643
15,0.4557,0.2246956488365553
20,0.5176,0.23930898276542167
5,0.2497,0.16452113387468742
10,0.3743,0.20477331248946054
15,0.459,0.2272059546485293
20,0.5241,0.24259494309270863
5,0.2536,0.16723864507706296
10,0.3802,0.20799082031442545
15,0.4603,0.2291537201493648
20,0.522,0.24374197296555586
5,0.2546,0.1669250315131703
10,0.3757,0.20590862524855752
15,0.4631,0.2290343846849442
20,0.5234,0.24329864782253172
5,0.2532,0.1672809727176189
10,0.3738,0.2062551892154514
15,0.4625,0.229791694582836
20,0.5257,0.24473375952738552
5,0.2556,0.16909917870425448
10,0.3795,0.2089825795671285
15,0.463,0.23110489313906601
20,0.5254,0.24585160445555074
5,0.2521,0.167052366143022
10,0.3789,0.20795940193165238
15,0.4638,0.23045582879536905
20,0.5235,0.2445370051231361
5,0.2549,0.16881376021178793
10,0.3798,0.20904476292148794
15,0.4639,0.2313176126705524
20,0.5269,0.2462102714667155
5,0.256,0.16939801405740448
10,0.3806,0.2095090205663803
15,0.4664,0.23221342068342946
20,0.5265,0.24639103488227806
5,0.2545,0.1690113062809066
10,0.3786,0.20909576941920469
15,0.4637,0.23162464389861867
20,0.5241,0.2458764538508597
5,0.257,0.16985268809237047
10,0.3788,0.20907992412561222
15,0.4642,0.23169438148535382
20,0.5221,0.24538330198309072
5,0.2554,0.16876286967084553
10,0.3805,0.20908215425934085
15,0.4673,0.23202595457570754
20,0.5237,0.24533845911264585
