Epoch,Loss,preLoss
1,9.926916,0.8055078
2,8.124947,0.32126743
3,4.64841,0.21192345
4,2.9717047,0.16508983
5,2.1824489,0.14012992
6,1.7936242,0.13195634
7,1.591573,0.1317735
8,1.4446279,0.1220047
9,1.311581,0.11747017
10,1.2019464,0.10989094
11,1.1156223,0.1093546
12,1.0874237,0.11406617
13,1.0134677,0.102833346
14,0.93625784,0.10324792
15,0.866218,0.09329652
16,0.80277985,0.09301612
17,0.7535666,0.08829938
18,0.7181004,0.09200918
19,0.71578205,0.089048095
20,0.670729,0.08521594
21,0.6423118,0.08398106
22,0.6138675,0.08073288
23,0.59820247,0.084360324
24,0.57291925,0.07931331
25,0.5396181,0.077173755
26,0.5165109,0.07380612
27,0.50195616,0.07461207
28,0.4877844,0.07570167
29,0.47855505,0.07451343
30,0.4554933,0.07020767
31,0.43484426,0.07114909
32,0.40885848,0.0632343
33,0.4059813,0.07302062
34,0.4176456,0.074398346
35,0.405576,0.067519344
36,0.37231618,0.06611474
37,0.3581379,0.06611155
38,0.35326874,0.06534691
39,0.34072274,0.06625276
40,0.33163816,0.06596264
41,0.31664088,0.05747627
42,0.30656296,0.0602897
43,0.29922292,0.06107772
44,0.2963124,0.058388628
45,0.29107445,0.059910793
46,0.27579018,0.05752138
47,0.2613444,0.055185743
48,0.2518237,0.054365855
49,0.24928606,0.0558377
50,0.24493365,0.05514437
51,0.24319306,0.055929225
52,0.2378132,0.053911548
53,0.22862963,0.051656626
54,0.22110407,0.051332794
55,0.21464038,0.050404727
56,0.21162625,0.051562928
57,0.20896754,0.051587135
58,0.20480216,0.0503392
59,0.19300565,0.045570258
60,0.18832037,0.047226302
61,0.18324247,0.046000313
62,0.1810604,0.047336936
63,0.17872259,0.04748326
64,0.17095494,0.04307402
65,0.16830179,0.0438149
66,0.16472962,0.04332084
67,0.16375223,0.045208648
68,0.1582338,0.04223601
69,0.15515515,0.042168282
70,0.1497996,0.039672215
71,0.1491883,0.0418509
72,0.14451458,0.03935597
73,0.14149718,0.03903367
74,0.13966027,0.039653763
75,0.13849662,0.04057562
76,0.13717754,0.04042521
77,0.13214631,0.036871735
78,0.13045692,0.037110128
79,0.12763175,0.036337428
80,0.12361113,0.034447677
81,0.12159753,0.03481166
82,0.117386736,0.032435313
83,0.11747869,0.034541614
84,0.11485996,0.033610336
85,0.11383946,0.034049414
86,0.11183087,0.03317865
87,0.11008058,0.032603346
88,0.10619994,0.029935425
89,0.104443476,0.02978547
90,0.10377233,0.03064766
91,0.1024193,0.03044359
92,0.10057604,0.029599348
93,0.100653395,0.030667236
94,0.097840555,0.028728047
95,0.09797646,0.0299321
96,0.09595175,0.028711772
97,0.095338,0.0290371
98,0.094039515,0.028466254
99,0.09123348,0.02650452
100,0.09165617,0.027802605
101,0.08938213,0.026226655
102,0.089649536,0.02741167
103,0.0878716,0.026315555
104,0.084862635,0.02395128
105,0.08524824,0.02506954
106,0.08383162,0.02453906
107,0.0829431,0.024078269
108,0.082571775,0.024343435
109,0.08091424,0.023297936
110,0.079651296,0.022585869
111,0.080601476,0.024153808
112,0.080911815,0.024915362
113,0.079023026,0.023419553
114,0.07669883,0.021503322
115,0.07647829,0.02181309
116,0.075812526,0.021696093
117,0.076219164,0.022406433
118,0.07458864,0.021183232
119,0.07423836,0.021258706
120,0.07414132,0.021545846
121,0.07406126,0.021683697
122,0.07332398,0.0212995
123,0.072083354,0.02044702
124,0.07286908,0.02149823
125,0.070911996,0.019795712
126,0.07067912,0.019866314
127,0.06946999,0.0189428
128,0.069201306,0.018945854
129,0.06945233,0.019528462
130,0.069050014,0.019356305
131,0.0672315,0.017735269
132,0.06758112,0.018299183
133,0.06781933,0.018756453
134,0.06801872,0.019184364
135,0.06740673,0.01877642
136,0.066612035,0.018159343
137,0.06727443,0.018964851
138,0.06562871,0.0175461
139,0.06575998,0.017801253
140,0.064899355,0.017005792
141,0.06612941,0.018477997
142,0.06450446,0.017069137
143,0.06478243,0.017540017
144,0.06520303,0.01805044
145,0.06381013,0.01681095
146,0.06427826,0.017325351
147,0.0646195,0.017790435
148,0.06373805,0.017040368
149,0.06292915,0.01632334
