Epoch,Loss,preLoss
1,8.078724,1.4246718
2,5.1595488,0.18207337
3,3.8586128,0.047581144
4,2.8377304,0.027153468
5,2.2037537,0.023611646
6,1.8022001,0.022741538
7,1.5314844,0.022096638
8,1.3374467,0.019678801
9,1.1965927,0.02093305
10,1.0870284,0.02088379
11,1.013799,0.021516133
12,0.94362795,0.022697588
13,0.8870621,0.02163903
14,0.83859414,0.022172486
15,0.7968906,0.021924227
16,0.75275177,0.01973399
17,0.7110634,0.01782756
18,0.6686533,0.015345894
19,0.6294028,0.015004031
20,0.593175,0.013813014
21,0.5610544,0.012546105
22,0.5379175,0.013961321
23,0.5231393,0.014405303
24,0.5140397,0.015837772
25,0.5004028,0.01416779
26,0.48349762,0.013289164
27,0.4644929,0.011662958
28,0.44456005,0.011147233
29,0.4243082,0.010048247
30,0.4072651,0.010344933
31,0.39293948,0.009168999
32,0.37970287,0.008842283
33,0.37044632,0.009527714
34,0.36201462,0.009242278
35,0.35752505,0.010311788
36,0.35071224,0.009310451
37,0.34077826,0.008308546
38,0.3297172,0.0071256137
39,0.3195685,0.0065419353
40,0.3104679,0.006802154
41,0.30444032,0.00706373
42,0.29841015,0.0068833022
43,0.29264757,0.007034478
44,0.28683987,0.0061723813
45,0.28120995,0.0060380795
46,0.27533585,0.005364925
47,0.2702194,0.0054369913
48,0.2644096,0.0050215432
49,0.25859505,0.00493391
50,0.25300494,0.004203297
51,0.2488709,0.004835388
52,0.24459097,0.0044883946
53,0.24097255,0.004573207
54,0.23724814,0.0042697536
55,0.23381142,0.004097138
56,0.23075613,0.0038565572
57,0.22719228,0.003667318
58,0.22392194,0.003462902
59,0.22063892,0.0033383935
60,0.21746024,0.002958995
61,0.21498677,0.0029591073
62,0.21253383,0.003265237
63,0.20975845,0.0029716562
64,0.20720407,0.002856899
65,0.2047702,0.002557645
66,0.2026921,0.0026231322
67,0.20061226,0.002534798
68,0.19882059,0.0025685776
69,0.19672194,0.0023775217
70,0.19494066,0.0021208762
71,0.19322208,0.0022103265
72,0.19159713,0.0021974412
73,0.1901599,0.0022741584
74,0.18863122,0.0022548824
75,0.18737568,0.0020897735
76,0.1858563,0.0020148237
77,0.18429524,0.0017972622
78,0.18315731,0.0018652987
79,0.18191303,0.0018272705
80,0.18089244,0.0019367937
81,0.17938238,0.0015304133
82,0.17846,0.0015920341
83,0.17750098,0.0016224779
84,0.176592,0.0017628163
85,0.17552105,0.0016159728
86,0.17455775,0.0014422268
87,0.17384346,0.001569619
88,0.17298387,0.0013056638
89,0.17209354,0.0014130573
90,0.17112765,0.0013010296
91,0.17049623,0.0013066581
92,0.16982828,0.0014044044
93,0.16878742,0.0012446027
94,0.16827297,0.0011999619
95,0.16784592,0.0012997556
96,0.16688469,0.0011924298
97,0.16644946,0.0011627025
98,0.16576071,0.0010809947
99,0.165207,0.0010908637
100,0.16478854,0.0010838663
101,0.16416189,0.0010228894
102,0.16375183,0.001161131
103,0.16297041,0.0009792249
104,0.16250457,0.0010060357
105,0.16228858,0.0010920875
106,0.16180539,0.0011161701
107,0.16125226,0.0009749178
108,0.16101162,0.0009762968
109,0.16053708,0.0009502944
110,0.16014351,0.0009055353
111,0.15986434,0.0008601818
112,0.15949483,0.00089258776
113,0.15924683,0.0008984331
114,0.15867989,0.0008664757
115,0.15859361,0.0008238655
116,0.15802112,0.0007751571
117,0.15780361,0.00084334845
118,0.15763924,0.0007999245
119,0.15736236,0.0008367314
120,0.15700845,0.00077616895
121,0.15707013,0.00092412
122,0.15669286,0.00076681713
123,0.15623888,0.00067582866
124,0.15619041,0.0007528364
125,0.15610556,0.00083810126
126,0.1557472,0.00066905934
127,0.15552047,0.00076037255
128,0.15526816,0.00063695083
129,0.15517011,0.00065928826
130,0.15492249,0.00071004627
131,0.15482989,0.0007166633
132,0.15473099,0.00079005875
133,0.15459736,0.0007247589
134,0.15429929,0.0006700982
135,0.154135,0.0006696618
136,0.15400998,0.0006791792
137,0.15395817,0.0007274256
138,0.1538572,0.00068582717
139,0.15364859,0.0006306926
140,0.15370525,0.00073039654
141,0.1534073,0.0006378746
142,0.153517,0.0007100976
143,0.15338174,0.0008007355
144,0.15323138,0.0007293075
145,0.1530851,0.0006980462
146,0.15281218,0.0006144262
147,0.15286034,0.00069264957
148,0.1525394,0.0005902091
149,0.15258119,0.0007051924
