Metric,HitRate,NDCG
5,0.1451,0.09173971956146171
10,0.2196,0.11571458465703792
15,0.2744,0.1301934869007543
20,0.3104,0.13868768167898454
5,0.1832,0.12163017798676785
10,0.2667,0.14853452678899934
15,0.3225,0.1633120771418859
20,0.3665,0.17371287419537854
5,0.1826,0.12148043869285875
10,0.2721,0.15030362884630102
15,0.3342,0.16672139012102374
20,0.3754,0.17644629185661087
5,0.1917,0.12755729864163795
10,0.2824,0.15672734173901498
15,0.344,0.17300253466220566
20,0.3922,0.18438630387083466
5,0.184,0.12008413513507193
10,0.2724,0.1485587294480509
15,0.3296,0.16369678391971834
20,0.3738,0.174131433744859
5,0.1863,0.12123984084517145
10,0.2799,0.15141074637279509
15,0.3386,0.166938505535285
20,0.3828,0.17739019416836205
5,0.1929,0.1239460770105703
10,0.284,0.1532960052491851
15,0.344,0.16920814986014576
20,0.3872,0.17941872119326846
5,0.2065,0.13648339390323833
10,0.298,0.16589409074210304
15,0.3596,0.1822257444508628
20,0.4033,0.19254767154099384
5,0.2013,0.13079463135617778
10,0.2899,0.15930872495975554
15,0.3461,0.17423351065990594
20,0.3861,0.18369528359596468
5,0.2036,0.1346307172688667
10,0.2926,0.16325034961977114
15,0.3474,0.17775383632260222
20,0.3939,0.18873669720267514
5,0.1997,0.13216448859472849
10,0.2907,0.16152720626845982
15,0.3522,0.1778160334658302
20,0.3983,0.18872190249711643
5,0.2193,0.14528049007364968
10,0.3159,0.17642599548449583
15,0.3695,0.19058044569217722
20,0.4142,0.20115056626809802
5,0.2134,0.14413360092121813
10,0.3018,0.1726338583037407
15,0.3645,0.1892342526944799
20,0.4108,0.20017256070909606
5,0.2146,0.14289361730253253
10,0.3046,0.17199023918328354
15,0.3638,0.18766466451190114
20,0.4052,0.1974563632161168
5,0.2185,0.14744099756553258
10,0.3098,0.176977196820649
15,0.3713,0.19326971335479445
20,0.4098,0.20234854368430033
5,0.2215,0.14911114653281285
10,0.3147,0.17917059166894309
15,0.3698,0.1937586227179222
20,0.4127,0.20390734544282724
5,0.2336,0.15664800737993737
10,0.3234,0.18556272440531443
15,0.385,0.20185811541247853
20,0.4267,0.21170627383485188
5,0.2186,0.1463577133969932
10,0.3071,0.17493954257649547
15,0.3661,0.1905134867754149
20,0.4091,0.20067611588889148
5,0.2191,0.1448841138087663
10,0.3051,0.17279136464036382
15,0.365,0.18862739723419972
20,0.4076,0.1986869567483783
5,0.2281,0.1539523072516382
10,0.3171,0.18274835613703705
15,0.3762,0.19836649177817034
20,0.4176,0.20815801233358255
5,0.2268,0.1528837421904368
10,0.3182,0.18242080641663969
15,0.3749,0.19737921663631092
20,0.4171,0.20732916737999252
5,0.2279,0.15366867533734443
10,0.3216,0.18383232384688214
15,0.3736,0.19758509952034556
20,0.416,0.20758674993300466
5,0.2234,0.15398483452445988
10,0.314,0.18334367008490815
15,0.368,0.1976390744130429
20,0.408,0.20710527216977412
5,0.2328,0.1595596268321569
10,0.3213,0.18809085752357854
15,0.3724,0.20159976745381564
20,0.4143,0.2115069752887363
5,0.2414,0.16589265692618516
10,0.3334,0.1954755948467793
15,0.3869,0.20958323482791347
20,0.4279,0.21926024717478346
5,0.2478,0.16933677026590072
10,0.3345,0.19748985593596627
15,0.3885,0.21175976553944575
20,0.4252,0.22043349226271935
5,0.2352,0.16258040576931637
10,0.321,0.19022910199332707
15,0.3754,0.20460280410342802
20,0.4175,0.21456189648772941
5,0.2325,0.16109550854185706
10,0.3175,0.18849107078471333
15,0.3732,0.20322149504885414
20,0.4159,0.21329150931040994
5,0.2366,0.16617808011291985
10,0.3258,0.19503422256148442
15,0.3814,0.20974064292537029
20,0.4226,0.2194894442166931
5,0.236,0.16461542891805292
10,0.3227,0.19270776283692043
15,0.3743,0.20636592707997883
20,0.4144,0.2158434526506393
5,0.2403,0.16858475510745669
10,0.3272,0.19678034197778332
15,0.3818,0.21121089700512133
20,0.42,0.22020226177709037
5,0.2433,0.17138755732553665
10,0.3298,0.19938397855497997
15,0.3839,0.21367794350098912
20,0.424,0.2231721573718909
5,0.2407,0.1709960278708865
10,0.3317,0.2004555960907072
15,0.3845,0.2143864378459165
20,0.4227,0.2234196507690972
5,0.2438,0.17235295056596714
10,0.3343,0.20154164154193585
15,0.3876,0.21559501675126508
20,0.4256,0.2245804767061054
5,0.2466,0.17377893479111448
10,0.3314,0.20123677842828885
15,0.3845,0.21527952112791213
20,0.4236,0.22450968304184593
5,0.2478,0.17407754348915794
10,0.3315,0.20117204847024386
15,0.3849,0.21527390415627143
20,0.4227,0.22420335408261807
5,0.2463,0.17264795363512567
10,0.3317,0.20024860347501142
15,0.3849,0.21432694125532803
