Epoch,Loss,preLoss
1,10.331544,2.3009522
2,5.2250347,0.670064
3,4.15976,0.3904349
4,3.3526795,0.28598365
5,2.776271,0.21811828
6,2.3914027,0.20013027
7,2.1039784,0.17591523
8,1.882116,0.1604313
9,1.7067394,0.14795934
10,1.5707417,0.14133991
11,1.4564883,0.12947336
12,1.3546153,0.118845955
13,1.2736212,0.119562685
14,1.1946418,0.10696044
15,1.131912,0.104636356
16,1.0776926,0.10083135
17,1.0241952,0.091494136
18,0.98338956,0.09238883
19,0.9410426,0.0871177
20,0.90751666,0.08734485
21,0.87335366,0.08405666
22,0.83792764,0.0762966
23,0.81514037,0.079076506
24,0.78896976,0.0759458
25,0.7643791,0.07265418
26,0.73925626,0.068879224
27,0.7211277,0.070217945
28,0.70267016,0.06940521
29,0.67974436,0.06302807
30,0.6618012,0.06220627
31,0.6448898,0.060178626
32,0.62808394,0.05749427
33,0.61671257,0.058906395
34,0.6041367,0.05768178
35,0.5946937,0.059281886
36,0.5810152,0.055071563
37,0.5683371,0.05257963
38,0.55818784,0.05258193
39,0.5475067,0.05154606
40,0.53545076,0.048679184
41,0.52781713,0.050233107
42,0.51774937,0.0475462
43,0.51012325,0.047202975
44,0.5019617,0.04629034
45,0.49451032,0.04620831
46,0.48422614,0.042131215
47,0.47823173,0.04290188
48,0.47286874,0.043880396
49,0.46437246,0.040425666
50,0.4597227,0.041343085
51,0.45415053,0.040768422
52,0.44819647,0.039931577
53,0.44485107,0.04123442
54,0.43845338,0.039197303
55,0.43257317,0.037844524
56,0.42895502,0.038014412
57,0.42449635,0.03796097
58,0.41931254,0.03656124
59,0.41559944,0.036579244
60,0.41035017,0.0349087
61,0.40649453,0.03459162
62,0.40383983,0.03512386
63,0.39943236,0.034071125
64,0.39548668,0.0331822
65,0.39320523,0.033873335
66,0.39000174,0.033335336
67,0.38597137,0.032052897
68,0.3830438,0.03166896
69,0.38000005,0.031155799
70,0.3767907,0.030417565
71,0.37522635,0.031247828
72,0.3725964,0.030695189
73,0.3695894,0.029908802
74,0.3670762,0.029474314
75,0.36544412,0.029593583
76,0.36232334,0.028474385
77,0.3609126,0.028917903
78,0.3601619,0.029669294
79,0.35629195,0.027580475
80,0.35613078,0.028812159
81,0.353233,0.027583042
82,0.35130772,0.027077626
83,0.34882063,0.02609236
84,0.34805447,0.02674073
85,0.34775227,0.027788123
86,0.34589225,0.027125452
87,0.34442812,0.026880935
88,0.34148702,0.025192985
89,0.34033388,0.02515099
90,0.33992696,0.025923992
91,0.338492,0.02545346
92,0.33753738,0.025457647
93,0.33618656,0.025167292
94,0.3351373,0.02512663
95,0.33437672,0.025221402
96,0.3330801,0.024754547
97,0.33293957,0.024896573
98,0.3310511,0.024331518
99,0.33121789,0.025256824
100,0.3295217,0.024353724
101,0.32835236,0.023927715
102,0.32802814,0.024269994
103,0.32651836,0.023532838
104,0.32584447,0.02346525
105,0.3260901,0.024437513
106,0.32589135,0.024674434
107,0.323304,0.022765597
108,0.3234292,0.023451542
109,0.3232002,0.023650803
110,0.32167095,0.022786008
111,0.3212399,0.022815699
112,0.32068703,0.02275073
113,0.3203076,0.022862537
114,0.31943107,0.022364723
115,0.31803337,0.021375038
116,0.31786638,0.021734755
117,0.31746948,0.021685269
118,0.31745246,0.022159899
119,0.3180409,0.022949286
120,0.3165032,0.021865632
121,0.31666782,0.022340251
122,0.31694657,0.023022905
123,0.31606975,0.022426639
124,0.31620407,0.02291816
125,0.31541985,0.022431705
126,0.31451124,0.021271857
127,0.31419212,0.021837577
128,0.31357616,0.021511113
129,0.3132179,0.021229448
130,0.31290835,0.021324562
131,0.31354776,0.022173164
132,0.31236932,0.021280054
133,0.31221256,0.021329053
134,0.31105155,0.020352677
135,0.31198603,0.021548528
136,0.31191003,0.021572923
137,0.31139404,0.021385642
138,0.31098983,0.0211641
139,0.31084287,0.021112962
140,0.31113052,0.021677487
141,0.32512984,0.020816837
142,0.31151807,0.021578165
143,0.31106675,0.022076676
144,0.31117472,0.022301743
145,0.31004754,0.021257214
146,0.30957285,0.021049675
147,0.30923444,0.020807158
148,0.30928028,0.02099228
149,0.30819598,0.020010697
