Epoch,Loss,preLoss
1,10.827519,0.8880129
2,9.126946,0.3181036
3,5.6061907,0.19894636
4,3.8482327,0.15544003
5,3.0041032,0.1388742
6,2.5375376,0.12190531
7,2.2554862,0.12609057
8,2.094643,0.120280445
9,1.9661391,0.114861354
10,1.7994751,0.11035712
11,1.6492993,0.0946939
12,1.5315553,0.09573488
13,1.4686316,0.09310461
14,1.3681186,0.087996855
15,1.3016956,0.0847391
16,1.2546257,0.09039322
17,1.191419,0.08047716
18,1.1236411,0.08054847
19,1.0919249,0.078812055
20,1.019201,0.07342674
21,0.97427255,0.07638725
22,0.94272673,0.07332697
23,0.9128739,0.07634668
24,0.8845798,0.07269185
25,0.8479353,0.07144206
26,0.799178,0.065716386
27,0.75304234,0.06637232
28,0.728853,0.065175995
29,0.70290744,0.06208979
30,0.6707035,0.060679216
31,0.64250886,0.061393343
32,0.60800254,0.05663507
33,0.59352314,0.06355052
34,0.5806714,0.05838462
35,0.577912,0.06265554
36,0.5509287,0.05500416
37,0.5240747,0.055383004
38,0.5062386,0.053544838
39,0.49377298,0.0554353
40,0.48162085,0.053674765
41,0.46778494,0.049417555
42,0.44928345,0.049177274
43,0.42980862,0.048204705
44,0.41960707,0.049463175
45,0.41049424,0.04745467
46,0.39752358,0.04761247
47,0.3819601,0.04569159
48,0.36867797,0.044940937
49,0.3570169,0.043987032
50,0.34528705,0.04360873
51,0.33526435,0.042663544
52,0.3319981,0.04510762
53,0.32304114,0.04078286
54,0.31712765,0.041773565
55,0.30766016,0.03985464
56,0.29895306,0.039549254
57,0.2910087,0.038976736
58,0.28930902,0.041184854
59,0.27896303,0.035912078
60,0.2738928,0.03774954
61,0.26626086,0.035543997
62,0.25974685,0.035264704
63,0.2548812,0.035584204
64,0.250547,0.03447535
65,0.24484047,0.032856286
66,0.24104957,0.03418528
67,0.23520136,0.032938473
68,0.22973792,0.03213846
69,0.22697425,0.032966647
70,0.22301145,0.0316831
71,0.21864955,0.030577082
72,0.21390975,0.029223641
73,0.21069029,0.029720386
74,0.20789835,0.030208627
75,0.20444569,0.029165547
76,0.20237711,0.029801344
77,0.19645277,0.02662022
78,0.19387193,0.026607674
79,0.19154888,0.026989669
80,0.1870314,0.025237447
81,0.18633766,0.027135184
82,0.18208954,0.024942288
83,0.18005821,0.024912754
84,0.17848308,0.025289278
85,0.17720035,0.025899688
86,0.17564256,0.025855308
87,0.1708908,0.022670874
88,0.1693797,0.023006355
89,0.16615042,0.021807885
90,0.16433777,0.021751989
91,0.1644565,0.023483168
92,0.16256818,0.022745753
93,0.16099676,0.022237115
94,0.15822943,0.020820346
95,0.15631776,0.020276506
96,0.15575525,0.020952731
97,0.15443583,0.020787401
98,0.1526523,0.020110387
99,0.15055591,0.019055976
100,0.15001178,0.019505974
101,0.14768231,0.018174428
102,0.14755228,0.019091327
103,0.14562535,0.018081874
104,0.14370143,0.016934302
105,0.14346531,0.017557442
106,0.14259139,0.017747011
107,0.14202897,0.017804552
108,0.1413057,0.017726341
109,0.13964567,0.016756058
110,0.13893029,0.016686078
111,0.1382015,0.016703468
112,0.1376043,0.01673764
113,0.13653666,0.016185492
114,0.13542928,0.015634881
115,0.13504532,0.015810698
116,0.13423243,0.01563444
117,0.13346425,0.01528316
118,0.13318232,0.0154232485
119,0.13270551,0.015514938
120,0.1317738,0.015075375
121,0.13150126,0.01508416
122,0.1310753,0.0151331695
123,0.13026085,0.014744352
124,0.13038065,0.0152652655
125,0.12874597,0.0139114335
126,0.12871753,0.01427799
127,0.12818798,0.014039598
128,0.12772775,0.013918743
129,0.1271835,0.013655791
130,0.12716068,0.013950367
131,0.12543078,0.012560992
132,0.12568696,0.01312453
133,0.12544535,0.013148805
134,0.12568054,0.013617365
135,0.124907635,0.013113123
136,0.12438754,0.012778038
137,0.124802396,0.013426508
138,0.12376318,0.012660323
139,0.12357392,0.01261088
140,0.1236825,0.012852299
141,0.123824455,0.013218194
142,0.12268621,0.012305261
143,0.12240925,0.012309428
144,0.122772135,0.012783107
145,0.12137838,0.011607973
146,0.12151041,0.011862847
147,0.12206731,0.012497207
148,0.12108763,0.011678191
149,0.121207856,0.011906639
