Epoch,Loss,preLoss
1,10.826517,0.8895548
2,9.338038,0.3181954
3,5.667494,0.1981362
4,3.885413,0.15257499
5,3.0771806,0.13907266
6,2.6155097,0.12912229
7,2.3602,0.12971431
8,2.099418,0.114654675
9,1.9075878,0.113906756
10,1.7698988,0.10658939
11,1.5987779,0.09514841
12,1.4952651,0.09354057
13,1.3979018,0.09471565
14,1.360473,0.094889015
15,1.2927,0.085779965
16,1.2246847,0.08743872
17,1.1527078,0.07932816
18,1.0918038,0.08002481
19,1.0581266,0.07609652
20,0.9762312,0.07044136
21,0.93699217,0.07675797
22,0.91269743,0.070549026
23,0.8714968,0.07340938
24,0.8496173,0.07560402
25,0.80844927,0.06763734
26,0.7664935,0.06739741
27,0.7406839,0.0644708
28,0.7011998,0.062513076
29,0.6612893,0.06119568
30,0.6330174,0.06014495
31,0.6147987,0.060632627
32,0.60306793,0.058203727
33,0.585427,0.062002797
34,0.5678352,0.060350023
35,0.54999435,0.0573467
36,0.52176535,0.055565365
37,0.5093546,0.057568442
38,0.49976158,0.055735976
39,0.4834315,0.055538237
40,0.46833816,0.055235565
41,0.4552002,0.049629122
42,0.43165284,0.048597433
43,0.4136134,0.04883589
44,0.40080824,0.046278425
45,0.38814378,0.045854572
46,0.3759107,0.046398435
47,0.3585371,0.043729898
48,0.34610972,0.04307879
49,0.33851802,0.044514157
50,0.3309267,0.043271992
51,0.32507437,0.04440759
52,0.31646255,0.043316238
53,0.30886397,0.042798817
54,0.30338427,0.04270223
55,0.2950829,0.040774204
56,0.28725043,0.040246688
57,0.280735,0.04077113
58,0.27519175,0.039166637
59,0.26497322,0.03591486
60,0.25533044,0.035163157
61,0.24753037,0.03520685
62,0.2426869,0.036306027
63,0.24039209,0.037231185
64,0.23327091,0.032484647
65,0.22762828,0.032346282
66,0.22307844,0.033157926
67,0.21755317,0.032087468
68,0.21451215,0.03303261
69,0.21114433,0.03215095
70,0.20872948,0.031376217
71,0.2046626,0.030426677
72,0.19983214,0.029037332
73,0.19591597,0.029054295
74,0.19221516,0.029029768
75,0.18945292,0.029423947
76,0.1874559,0.030052995
77,0.18119457,0.026136959
78,0.18004075,0.027509233
79,0.1767914,0.026860729
80,0.17271997,0.02541342
81,0.17034307,0.02568839
82,0.1659283,0.023815334
83,0.16426177,0.024424398
84,0.1616495,0.023860684
85,0.16203701,0.026114905
86,0.1592507,0.024580708
87,0.15623331,0.02304969
88,0.15363698,0.022027815
89,0.15171285,0.0219555
90,0.15140654,0.023288963
91,0.14850534,0.0218551
92,0.14827016,0.022899564
93,0.14601764,0.02181663
94,0.14346725,0.020440917
95,0.14204702,0.020430446
96,0.14108884,0.020698635
97,0.13972859,0.020551944
98,0.13788043,0.01973811
99,0.13595584,0.018923897
100,0.1358509,0.019866616
101,0.13423425,0.019146936
102,0.13357772,0.019414965
103,0.13196065,0.01866301
104,0.12961468,0.0171327
105,0.12952995,0.017889354
106,0.12788644,0.017264167
107,0.12719901,0.0171589
108,0.1260653,0.016631996
109,0.12544587,0.016776424
110,0.12442006,0.016446026
111,0.12416004,0.016923187
112,0.123856686,0.017187519
113,0.12239727,0.016209727
114,0.12145481,0.015788157
115,0.12042187,0.015307983
116,0.119732104,0.015282929
117,0.11990263,0.015813913
118,0.11894323,0.01530724
119,0.11835353,0.01528998
120,0.11740357,0.014770274
121,0.11729071,0.014927904
122,0.117063046,0.01512921
123,0.11600105,0.014532673
124,0.11631235,0.0152301015
125,0.11521512,0.014371937
126,0.11456786,0.014155546
127,0.113388,0.013252457
128,0.113132834,0.013312219
129,0.113533296,0.01399752
130,0.11268538,0.013430563
131,0.11185503,0.012934862
132,0.111630775,0.01302359
133,0.11185249,0.01349601
134,0.111231185,0.013078667
135,0.111197814,0.013280225
136,0.110153295,0.012475181
137,0.11030781,0.012830047
138,0.109596565,0.012408179
139,0.10963675,0.012575549
140,0.11007831,0.013164476
141,0.10978715,0.0130625935
142,0.10853158,0.012009358
143,0.10860888,0.012376928
144,0.10901068,0.012938271
145,0.10734232,0.011424348
146,0.10804989,0.01223924
147,0.10814778,0.012429968
148,0.10738931,0.011822867
149,0.10712063,0.011652767
